id,log_price,accommodates,bathrooms,cleaning_fee,latitude,longitude,number_of_reviews,review_scores_rating,bedrooms,beds
18504204,5.411646052,4,1.0,True,34.08036263,-118.3847813,41,96.0,2.0,1.0
13548192,4.317488114,1,1.5,False,40.6898394,-73.99419899,18,86.0,1.0,1.0
8123857,4.49980967,4,1.5,True,41.94041314,-87.65891779,30,97.0,1.0,1.0
4155983,5.272999559,3,1.0,False,40.76475025,-73.98057095,1,100.0,1.0,1.0
14544461,4.787491743,4,1.0,False,38.89190335,-76.98705636,1,80.0,3.0,2.0
11087176,5.043425117,6,2.0,True,34.02180669,-118.3665805,11,92.0,3.0,3.0
15933638,5.700443573,4,2.0,True,38.91746086,-77.03931504,6,90.0,2.0,2.0
17480697,4.828313737,3,1.0,True,33.96922446,-118.4101426,21,98.0,0.0,2.0
14033731,5.700443573,4,2.0,True,37.77777443,-122.4553065,28,96.0,2.0,2.0
7602603,4.369447852,3,1.5,True,37.7513171,-122.4072058,8,83.0,1.0,2.0
15407480,3.401197382,2,1.0,True,40.68700033,-73.93446301,56,93.0,1.0,2.0
7227023,5.003946306,5,2.0,True,41.90381291,-87.66161888,3,87.0,2.0,2.0
18291265,3.17805383,2,1.0,False,40.69278462,-73.9598745,6,80.0,1.0,1.0
4295657,4.905274778,2,1.0,True,33.9830663,-118.4607141,19,100.0,0.0,1.0
13026453,6.206575927,6,2.0,True,34.07786474,-118.3783999,1,100.0,2.0,4.0
1895196,5.743003188,6,2.0,True,40.67737862,-73.99191313,27,90.0,3.0,4.0
6525622,3.891820298,2,1.0,False,38.8920963,-76.96023678,92,92.0,1.0,1.0
15073747,4.605170186,2,1.0,True,37.76355972,-122.3985289,4,95.0,1.0,1.0
17126692,3.33220451,2,1.0,True,40.85508758,-73.93236412,1,80.0,1.0,1.0
10031336,4.59511985,2,1.0,True,40.67110407,-73.95231033,5,100.0,1.0,1.0
5418807,4.787491743,2,1.0,True,37.75908236,-122.418195,26,98.0,1.0,1.0
18239100,3.663561646,2,0.5,True,34.06116244,-117.903602,4,95.0,1.0,1.0
18483873,4.317488114,2,1.0,True,40.64362639,-73.9595067,3,100.0,1.0,1.0
14692747,4.17438727,2,1.0,True,40.61824711,-74.03187713,17,94.0,1.0,1.0
17715490,4.49980967,2,1.0,True,41.96240034,-87.66670542,7,100.0,0.0,1.0
13684783,4.828313737,6,1.0,True,34.10164301,-118.3122536,55,99.0,1.0,3.0
3324173,5.393627546,2,1.0,True,37.73309613,-122.4326134,16,99.0,0.0,2.0
488097,5.298317367,4,1.0,False,34.13614941,-118.1609763,16,90.0,2.0,2.0
16297068,3.465735903,2,1.0,True,33.98517152,-118.2717588,10,88.0,1.0,2.0
3860762,4.317488114,2,1.0,True,34.17862839,-118.3722568,140,86.0,1.0,1.0
9625266,2.708050201,3,3.0,False,34.04630932,-118.2809641,16,88.0,1.0,8.0
10734507,5.164785974,5,2.0,True,38.91408808,-77.02483916,3,100.0,2.0,1.0
4509357,5.521460918,4,1.0,True,40.73190152,-74.00676715,3,40.0,1.0,2.0
6986570,4.859812404,3,1.0,True,42.35542925,-71.05807764,9,89.0,0.0,2.0
17380080,3.663561646,2,1.0,True,40.63624453,-73.96365101,2,100.0,1.0,1.0
13556488,4.382026635,2,1.0,True,40.77707367,-73.91887378,6,97.0,1.0,1.0
4424511,4.976733742,2,1.0,True,37.77471011,-122.4838339,20,99.0,1.0,1.0
6903305,3.912023005,2,1.0,False,40.69574425,-73.92859644,10,90.0,1.0,1.0
12536753,5.298317367,2,1.0,True,42.3436647,-71.07562188,5,85.0,0.0,1.0
18908051,3.912023005,2,1.0,True,40.75025746,-73.82873238,33,88.0,1.0,1.0
10123236,4.49980967,2,1.0,True,34.13089621,-118.1991483,181,98.0,1.0,1.0
13355522,6.204557763,10,3.0,True,34.14549199,-118.8065286,11,100.0,4.0,5.0
4511517,4.007333185,4,1.0,True,34.15850326,-118.0907232,24,100.0,1.0,2.0
12476212,5.616771098,4,1.0,True,40.73505604,-73.99976778,103,90.0,1.0,2.0
19161384,4.007333185,4,1.0,True,34.00883421,-117.9946865,3,100.0,1.0,2.0
20819221,5.010635294,4,1.0,True,40.71536958,-73.95629244,4,100.0,1.0,2.0
1588156,4.025351691,1,1.0,True,40.80297795,-73.94332691,7,97.0,1.0,1.0
3993553,3.555348061,4,2.0,True,40.69330151,-73.90872189,1,100.0,1.0,4.0
2558071,5.117993812,2,1.0,True,40.75564185,-73.96892432,20,99.0,1.0,1.0
13654760,5.857933154,8,2.0,True,41.91343219,-87.63630258,13,94.0,3.0,4.0
1833150,4.248495242,2,1.0,True,40.70857337,-74.01676668,8,91.0,1.0,1.0
16725615,4.454347296,2,1.0,True,34.10801083,-118.3312238,29,86.0,0.0,1.0
3986363,4.59511985,3,1.0,True,34.04877123,-118.3824251,12,92.0,0.0,1.0
19144106,4.744932128,4,1.0,True,34.16149194,-118.3455377,51,94.0,2.0,2.0
7066122,5.105945474,4,1.0,True,40.68504924,-73.93427071,24,100.0,2.0,2.0
16228498,4.934473933,4,1.5,True,40.69309429,-73.94987457,2,100.0,3.0,3.0
3324203,5.075173815,4,1.0,True,34.05556287,-118.3939287,6,87.0,2.0,3.0
16365878,5.192956851,6,1.5,True,34.01754581,-118.4791528,7,83.0,2.0,3.0
13751276,5.010635294,4,1.0,True,42.34880842,-71.08897715,16,95.0,1.0,1.0
7022206,2.772588722,1,1.0,False,34.09459105,-118.0593329,19,98.0,1.0,1.0
14786197,3.80666249,2,1.0,True,40.64027823,-73.97396189,5,80.0,1.0,1.0
12654226,4.941642423,3,1.0,True,40.67621415,-73.9699961,3,100.0,1.0,3.0
12151519,4.700480366,2,1.0,True,34.10931284,-118.3729976,55,93.0,1.0,1.0
1217670,4.934473933,2,1.0,True,33.99344098,-118.4703892,1,100.0,1.0,1.0
11964327,4.094344562,2,2.0,True,34.06116726,-118.2451744,20,97.0,1.0,1.0
15422273,4.49980967,2,1.0,True,38.9170742,-77.03512327,60,96.0,0.0,1.0
9457818,5.164785974,6,1.0,True,41.95535024,-87.67474179,73,94.0,3.0,4.0
9370343,4.828313737,4,1.0,False,40.76284197,-73.99213333,2,100.0,0.0,2.0
16893877,4.727387819,6,2.0,True,34.09103139,-118.1369673,38,99.0,2.0,3.0
15480677,4.787491743,4,1.0,True,38.88397332,-76.97820146,24,93.0,1.0,2.0
17317730,5.164785974,4,1.0,True,37.77454033,-122.4304054,3,100.0,2.0,2.0
4121947,4.59511985,3,1.0,True,34.03618754,-118.3220483,80,97.0,0.0,3.0
15434732,5.910796644,6,1.5,True,38.90982178,-77.02288965,9,100.0,2.0,2.0
16701980,4.59511985,4,1.0,True,41.9464649,-87.64517474,26,94.0,1.0,1.0
16477504,4.787491743,4,1.0,True,41.91872882,-87.65895975,110,96.0,1.0,2.0
14047273,5.010635294,4,1.0,True,33.99602231,-118.4509374,61,96.0,1.0,1.0
10237184,4.317488114,2,1.0,True,37.77796187,-122.4318567,134,91.0,1.0,1.0
20309401,4.317488114,2,1.0,False,42.34105938,-71.08073924,24,96.0,1.0,1.0
785508,5.164785974,4,1.0,False,40.6631662,-73.98465155,1,100.0,2.0,2.0
21037013,3.80666249,1,1.5,True,33.99623829,-118.416246,1,100.0,1.0,1.0
6285844,4.605170186,2,1.0,True,40.70099544,-73.90666241,16,93.0,0.0,1.0
9532771,4.8978398,6,1.0,True,38.91939458,-77.01253312,81,98.0,2.0,3.0
15797715,5.416100402,4,1.0,True,40.73630924,-73.99976989,55,96.0,2.0,2.0
14143544,4.49980967,2,1.0,True,34.09949697,-118.3490963,2,100.0,1.0,1.0
6821346,4.17438727,2,1.0,False,40.6911515,-73.94525991,87,96.0,1.0,1.0
11357962,4.59511985,2,1.0,True,38.9330934,-77.02964498,5,88.0,1.0,1.0
481440,3.988984047,2,1.0,False,34.11477055,-118.2665671,132,90.0,0.0,1.0
1822436,4.521788577,2,1.0,True,37.78761189,-122.4243782,10,87.0,1.0,1.0
21062219,4.17438727,2,1.0,True,34.00383571,-118.4212598,1,100.0,1.0,1.0
16339175,4.49980967,2,1.0,False,38.90144553,-76.99422627,6,100.0,1.0,1.0
16350006,5.298317367,6,1.0,True,37.74147041,-122.4182992,4,93.0,3.0,5.0
5806581,3.784189634,1,2.5,True,34.09802797,-118.2231438,51,93.0,1.0,1.0
6545519,4.094344562,2,1.0,False,40.80538401,-73.96410455,1,100.0,1.0,1.0
1074359,4.779123493,3,1.0,True,34.11367526,-118.2720654,12,98.0,1.0,1.0
20981430,5.616771098,5,1.0,True,40.7710689,-73.9532203,7,91.0,2.0,2.0
14695082,5.164785974,4,1.0,False,38.89473613,-76.98086558,5,90.0,2.0,2.0
9494210,4.369447852,2,1.0,True,40.76361764,-73.99032657,1,100.0,1.0,1.0
10660651,5.003946306,4,1.0,True,40.72602586,-73.97717433,2,100.0,1.0,1.0
10174245,4.007333185,2,1.0,True,40.69572885,-73.91126473,3,100.0,1.0,2.0
8326823,4.234106505,2,2.0,True,40.69514382,-73.93373696,68,91.0,1.0,1.0
17704147,4.709530201,4,1.0,True,42.36441853,-71.06324514,32,91.0,1.0,1.0
20015139,4.700480366,4,1.0,True,40.79417479,-73.94331205,77,88.0,1.0,2.0
12902211,5.298317367,4,1.0,True,40.72223464,-73.99526741,46,93.0,1.0,2.0
5933788,5.293304825,16,3.0,True,34.25659568,-118.5443671,119,89.0,4.0,5.0
16620120,3.912023005,1,1.0,True,40.65107682,-73.95416902,13,98.0,1.0,1.0
17977906,4.787491743,2,1.0,True,40.68934555,-73.96949645,22,99.0,1.0,1.0
4292522,5.459585514,6,2.0,True,40.69026758,-73.96648798,208,94.0,2.0,3.0
16709261,3.891820298,3,1.0,False,34.17451408,-118.4066568,2,100.0,1.0,1.0
6959057,4.919980926,6,2.0,True,40.69034094,-73.94440266,36,89.0,2.0,2.0
19282141,4.17438727,2,1.0,True,34.11233086,-118.2333408,8,100.0,1.0,1.0
18766120,6.475432717,9,2.0,True,34.05589904,-118.4377914,35,95.0,4.0,5.0
13019436,4.718498871,2,1.0,True,34.17705263,-118.1358375,8,97.0,1.0,2.0
7998050,5.926926026,3,2.0,True,37.77969966,-122.3994818,9,94.0,1.0,1.0
6692570,4.077537444,1,1.0,True,40.67738942,-73.94865608,9,94.0,1.0,1.0
17660732,4.382026635,2,1.0,True,40.72616861,-73.98899411,2,90.0,1.0,2.0
12140,5.455321115,6,2.0,True,42.34443022,-71.06251625,123,93.0,2.0,3.0
15820365,2.995732274,1,2.0,True,34.02421445,-118.2921814,5,92.0,1.0,1.0
15718401,4.787491743,2,1.0,True,40.68919877,-73.97474081,42,99.0,1.0,1.0
16799328,4.248495242,2,1.0,True,34.0557476,-118.3036433,13,91.0,1.0,1.0
16633198,3.912023005,2,2.0,False,40.88295836,-73.86264191,2,80.0,1.0,1.0
15609432,4.65396035,2,1.0,True,33.77023484,-118.1878298,63,92.0,0.0,1.0
6900415,4.49980967,2,1.0,True,40.66760307,-73.8902162,12,97.0,1.0,1.0
19912760,5.231108617,7,2.0,True,41.81382868,-87.60831647,6,93.0,3.0,5.0
16810160,4.094344562,2,1.0,True,34.16494398,-118.4032749,4,100.0,1.0,1.0
16626584,4.17438727,2,1.0,True,34.16756738,-118.3864692,12,96.0,1.0,1.0
10383517,5.247024072,1,1.0,False,40.77888853,-73.98154518,1,80.0,0.0,1.0
1582837,4.779123493,1,1.0,True,34.03291844,-118.3975165,15,96.0,1.0,1.0
10412649,5.267858159,4,1.0,True,40.79596458,-73.94978254,26,97.0,1.0,1.0
7219051,4.48863637,2,1.0,False,34.09630441,-118.3015365,42,85.0,1.0,1.0
12525864,5.347107531,2,1.0,True,40.73424135,-73.98403647,4,100.0,1.0,1.0
14965582,5.416100402,4,2.0,True,40.71185061,-73.94737948,8,97.0,2.0,2.0
6796031,5.991464547,2,1.5,True,34.09697689,-118.3691845,3,100.0,2.0,2.0
10453124,4.65396035,3,1.0,True,37.73389503,-122.3930861,74,94.0,0.0,2.0
8454029,3.688879454,1,1.0,True,40.70494604,-73.93905493,3,80.0,1.0,2.0
2925238,5.416100402,5,2.5,True,38.89164565,-76.99332042,43,95.0,3.0,4.0
13573663,3.912023005,3,1.0,True,40.67713947,-73.92245054,31,91.0,1.0,1.0
9807855,4.672828834,4,1.0,True,41.95844412,-87.66617061,2,90.0,1.0,2.0
5882164,4.787491743,2,1.0,True,40.7114458,-73.99619735,29,81.0,1.0,1.0
727969,4.248495242,2,1.0,True,34.02380213,-118.4963875,9,96.0,1.0,1.0
16408223,4.248495242,2,1.0,True,34.18526144,-118.3426053,110,93.0,0.0,1.0
19731720,4.382026635,2,1.0,False,40.72629689,-73.97719207,9,93.0,1.0,1.0
1860120,5.616771098,6,4.0,True,40.66971262,-73.94350967,4,93.0,2.0,6.0
10709846,3.663561646,3,1.0,True,33.98565054,-117.8595487,3,93.0,1.0,1.0
18912111,4.007333185,1,1.0,True,40.75352689,-73.8812772,28,90.0,1.0,1.0
9924830,3.583518938,2,1.0,False,33.99236085,-117.8944844,16,87.0,1.0,1.0
19801310,5.416100402,4,1.0,True,40.72278,-73.99670012,149,99.0,1.0,1.0
5804746,4.700480366,1,1.0,False,40.83819042,-73.94372902,1,100.0,1.0,1.0
11210446,5.135798437,12,2.0,True,34.0664151,-118.3500558,39,95.0,2.0,5.0
8130198,4.787491743,2,1.0,True,40.7118769,-73.95559728,29,92.0,1.0,1.0
17929219,4.8978398,2,1.0,True,34.10755364,-118.6245187,80,97.0,0.0,1.0
10828914,4.317488114,2,1.5,False,40.81998479,-73.90324821,59,99.0,1.0,1.0
3838056,4.605170186,2,1.0,False,34.08195296,-118.3188164,4,95.0,0.0,1.0
13494732,3.610917913,1,1.0,True,40.79571275,-73.94827953,34,87.0,1.0,1.0
19680116,4.934473933,4,1.0,True,34.03802024,-118.47408,6,96.0,2.0,2.0
11436095,4.454347296,2,1.0,True,34.05378596,-118.313628,4,93.0,0.0,1.0
16260420,4.753590191,4,1.0,True,40.75289214,-73.96989429,4,95.0,0.0,1.0
16275669,4.787491743,4,1.0,True,34.09882619,-117.7199501,53,99.0,2.0,2.0
20999976,5.192956851,2,1.0,True,40.70883432,-74.01457867,2,100.0,1.0,1.0
18498466,5.521460918,5,2.0,True,40.76147502,-73.99422796,31,90.0,2.0,2.0
18852200,4.744932128,4,1.0,True,37.71772483,-122.4048745,14,96.0,1.0,1.0
18609343,4.094344562,1,1.0,True,34.06070919,-118.3151221,1,100.0,1.0,2.0
16393396,5.342334252,7,1.0,True,34.09562894,-118.3344274,11,91.0,2.0,3.0
5960570,4.17438727,1,1.0,True,40.71914753,-73.84396936,15,96.0,1.0,1.0
7601632,5.855071922,2,1.0,True,40.75136047,-73.97076226,3,93.0,1.0,1.0
13702697,4.852030264,6,1.0,True,34.04592284,-118.2539087,18,90.0,1.0,3.0
11817955,3.951243719,1,1.0,True,40.6687231,-73.95154882,39,93.0,1.0,1.0
15024836,4.753590191,2,1.0,True,34.01931495,-118.49083,45,96.0,0.0,1.0
14893553,3.912023005,2,1.0,False,40.84491301,-73.94044481,14,93.0,1.0,1.0
9839532,4.304065093,4,1.5,True,40.69358284,-73.94862819,23,97.0,1.0,2.0
17928320,4.955827058,4,1.0,True,34.09611913,-118.3510266,65,97.0,1.0,1.0
13001509,5.416100402,4,1.5,True,38.93460805,-77.04668293,7,93.0,2.0,2.0
13265688,5.187385806,4,1.0,True,34.08059511,-118.4016629,14,96.0,0.0,2.0
16064495,5.298317367,2,2.0,True,40.72885856,-73.94580456,5,84.0,1.0,1.0
9409457,5.541263545,2,1.0,True,40.78284323,-73.94824646,1,100.0,0.0,1.0
18005525,4.317488114,2,1.0,True,40.70957299,-73.95148387,4,100.0,1.0,1.0
6775025,4.605170186,1,1.0,False,40.79545654,-73.97496851,1,80.0,1.0,1.0
7003788,4.605170186,2,1.0,True,34.04943228,-118.2571241,5,96.0,1.0,1.0
6344096,4.787491743,3,1.0,True,34.0513586,-118.4227106,4,93.0,1.0,1.0
15956009,5.293304825,6,2.0,True,34.10170384,-118.3211975,15,89.0,2.0,2.0
14520743,4.859812404,2,1.0,True,37.77367888,-122.4224664,8,98.0,1.0,1.0
8953625,4.634728988,2,1.0,False,40.80598537,-73.96378114,9,88.0,1.0,1.0
4520941,4.317488114,15,1.0,True,40.83109608,-73.92025253,6,95.0,2.0,3.0
10230429,4.605170186,3,1.0,True,34.09701045,-118.2793934,31,92.0,2.0,2.0
5434197,4.094344562,2,1.0,True,33.99149823,-118.4660374,48,88.0,1.0,1.0
21104699,4.787491743,2,1.0,True,40.67651514,-73.970524,1,100.0,1.0,1.0
16236450,5.272999559,4,1.0,True,37.75465069,-122.4001989,15,99.0,2.0,2.0
12974635,5.517452896,6,1.0,True,40.71316796,-73.94851074,94,96.0,2.0,4.0
883480,5.703782475,6,1.0,True,33.82070616,-118.3819404,22,98.0,3.0,3.0
13789408,3.80666249,2,1.0,True,34.0069241,-118.2962837,15,88.0,1.0,1.0
9935996,4.394449155,4,1.0,True,40.7060158,-73.91454201,4,100.0,2.0,2.0
10409218,4.418840608,3,1.0,True,40.70459207,-73.94327093,7,100.0,1.0,1.0
7348714,5.298317367,6,2.5,True,38.90133007,-76.98956129,28,97.0,2.0,3.0
13996398,5.164785974,2,1.0,True,40.72453947,-73.97944304,11,100.0,1.0,1.0
6278513,4.442651256,2,1.0,False,37.76216767,-122.397064,61,98.0,1.0,1.0
4772544,4.605170186,2,1.0,False,40.68517121,-73.96951256,4,90.0,1.0,1.0
2294663,4.905274778,1,1.0,True,40.70551149,-74.00681302,16,87.0,0.0,1.0
15374053,5.288267031,2,1.0,False,34.10283912,-118.3419326,4,80.0,1.0,1.0
20999911,4.59511985,4,1.0,True,40.78547164,-73.97920443,19,92.0,1.0,2.0
17990941,6.214608098,16,4.0,True,40.67181965,-73.93030162,3,93.0,6.0,10.0
19861683,6.212606096,2,1.0,True,38.89890199,-77.03390024,1,60.0,1.0,1.0
3162732,4.59511985,4,1.0,True,40.7647917,-73.98454882,5,92.0,1.0,1.0
16632284,4.59511985,3,2.0,True,37.78784144,-122.4308222,258,97.0,1.0,1.0
17995500,5.247024072,4,1.0,True,40.72488049,-73.9401328,5,96.0,2.0,2.0
14726349,4.219507705,4,2.5,True,42.27426067,-71.16704389,28,91.0,1.0,2.0
7062828,5.686975356,6,2.0,True,34.06096037,-118.4423059,10,93.0,2.0,4.0
4001011,4.709530201,3,1.0,True,34.01791075,-118.4904934,9,88.0,1.0,2.0
19906343,4.59511985,2,1.5,True,40.82697817,-73.82504406,11,95.0,1.0,1.0
10923245,4.17438727,2,1.0,False,40.70750547,-73.89929716,88,96.0,1.0,1.0
1388439,4.605170186,2,1.0,True,40.82753433,-73.94836696,22,94.0,1.0,1.0
18225274,4.700480366,2,1.0,True,40.77028799,-73.95812139,56,91.0,0.0,1.0
14029901,6.476972363,14,3.0,True,34.07294417,-118.4551503,43,95.0,4.0,4.0
6799932,3.912023005,1,1.0,True,40.69436729,-73.95841444,2,100.0,1.0,1.0
19503229,4.094344562,1,1.0,False,34.04737978,-118.2344357,2,100.0,1.0,1.0
20758985,3.091042453,1,1.0,False,34.05270368,-118.3187486,8,93.0,1.0,1.0
11659282,5.087596335,6,2.0,True,34.05228181,-118.3935989,10,94.0,2.0,6.0
9196297,4.59511985,2,1.0,True,33.99508576,-118.4697889,102,97.0,0.0,1.0
12343287,4.905274778,6,1.0,True,40.70729862,-73.95382228,6,97.0,2.0,3.0
9776134,3.871201011,2,1.5,False,34.04242566,-118.2229969,3,93.0,1.0,1.0
4482166,5.164785974,4,1.0,True,40.7099546,-73.95536466,256,98.0,1.0,2.0
7036330,7.456454555,16,4.0,True,40.7423395,-74.00032017,25,97.0,6.0,10.0
3870439,4.17438727,1,1.0,False,34.15493618,-118.1467504,37,95.0,1.0,2.0
13762221,4.983606622,4,1.0,True,40.73576103,-73.85433908,42,99.0,2.0,2.0
3345588,4.17438727,2,1.0,True,41.90663214,-87.67293125,37,99.0,1.0,1.0
3664714,4.553876892,3,1.0,True,33.99446257,-118.4547266,4,95.0,1.0,1.0
11343196,6.318968114,4,2.0,True,40.74187996,-73.99729215,71,95.0,2.0,2.0
17618928,5.556828062,8,2.0,True,42.3568214,-71.06040834,2,100.0,4.0,4.0
19571928,5.521460918,6,2.0,True,34.17735156,-118.1251799,19,94.0,3.0,3.0
681402,5.700443573,5,2.0,True,38.89922299,-77.03267812,10,93.0,2.0,2.0
4766618,6.429719478,12,6.0,True,33.97361866,-118.4113579,9,98.0,7.0,6.0
14977968,5.38907173,5,1.0,True,38.88501276,-76.98200287,9,100.0,2.0,3.0
10711449,4.65396035,1,2.0,True,40.75071289,-73.97995053,1,100.0,1.0,1.0
20286105,4.234106505,1,1.0,True,42.34880787,-71.14081084,7,89.0,1.0,1.0
6688617,5.703782475,5,1.0,True,40.72090712,-73.9847459,35,97.0,1.0,1.0
6336240,4.682131227,2,1.0,True,34.11232939,-118.3135531,49,98.0,1.0,1.0
7391213,4.317488114,3,1.0,True,34.08116953,-118.2985929,6,97.0,1.0,2.0
9291840,5.062595033,4,1.5,True,40.67711471,-73.9957708,3,100.0,1.0,2.0
10475990,4.905274778,3,1.0,True,42.31291201,-71.04939366,34,99.0,0.0,2.0
8957189,5.010635294,4,1.0,True,40.64440413,-73.94909528,1,100.0,1.0,2.0
15255254,4.110873864,2,1.0,True,34.06841738,-118.2946367,5,88.0,0.0,1.0
17332367,4.787491743,2,1.5,False,38.89309088,-76.99892999,3,87.0,2.0,2.0
10886628,5.857933154,8,2.0,True,41.91546737,-87.63615102,34,91.0,3.0,4.0
20476779,5.616771098,2,1.0,True,40.73353328,-73.99280092,31,99.0,1.0,1.0
6150855,4.442651256,2,1.0,True,41.95532687,-87.6516342,25,98.0,1.0,1.0
6749243,5.293304825,4,1.0,True,34.14914498,-118.3455415,19,100.0,2.0,3.0
19768713,5.476463552,7,2.0,True,34.16738194,-118.6450432,1,100.0,3.0,4.0
16650650,4.382026635,2,1.0,True,33.99433288,-118.4788562,24,94.0,1.0,1.0
2707819,4.605170186,1,1.0,True,40.70867031,-74.0003016,1,100.0,1.0,3.0
12731689,3.80666249,2,1.0,True,34.08906294,-118.142811,18,84.0,1.0,1.0
9575915,4.605170186,2,1.0,True,41.94167607,-87.65619823,37,99.0,1.0,1.0
9545947,4.605170186,2,1.0,True,40.77686957,-73.95459602,1,100.0,1.0,1.0
2969309,6.212606096,5,1.0,True,40.72964345,-73.99212214,8,83.0,2.0,3.0
3792523,4.718498871,5,1.5,True,37.73522575,-122.3943793,318,87.0,1.0,2.0
19901516,5.164785974,3,1.0,True,38.89452333,-76.9984939,3,100.0,1.0,1.0
14139335,5.347107531,4,1.0,True,42.34298008,-71.09438435,2,90.0,1.0,2.0
12344478,6.02827852,9,2.5,True,34.07132215,-118.3843917,28,97.0,4.0,5.0
274241,3.912023005,2,1.0,True,40.68966658,-73.95513593,5,92.0,1.0,1.0
3775259,4.369447852,2,1.0,True,38.99157505,-77.04404584,1,100.0,1.0,1.0
9923319,4.605170186,5,1.0,True,40.84834274,-73.93336426,28,93.0,1.0,2.0
14917221,4.094344562,2,2.0,True,40.79302546,-73.96659704,1,100.0,1.0,1.0
17865137,4.007333185,1,2.0,True,40.68691127,-73.96781162,14,98.0,1.0,1.0
9476831,5.480638923,6,1.0,True,40.715192,-73.96140343,116,97.0,2.0,2.0
10753706,5.075173815,2,1.0,True,42.36071488,-71.06547608,1,100.0,1.0,1.0
14247874,3.555348061,1,3.0,True,40.66898232,-73.94209118,120,95.0,1.0,1.0
17111165,4.905274778,4,1.0,False,34.01548448,-118.2296769,2,100.0,0.0,3.0
8268669,5.298317367,2,1.0,True,38.91537894,-77.01988749,17,100.0,1.0,1.0
8226982,4.248495242,2,1.0,True,40.73799775,-73.9795259,52,87.0,1.0,1.0
5860503,5.598421959,4,1.0,True,37.80142379,-122.4078824,34,98.0,2.0,2.0
11604488,3.688879454,2,1.5,True,40.74594598,-73.8869135,17,94.0,1.0,1.0
285853,5.521460918,6,1.5,True,42.29561419,-71.1460808,3,100.0,3.0,4.0
21090200,5.010635294,1,1.5,True,34.03576222,-118.6973668,3,100.0,1.0,1.0
19343430,5.837730447,2,1.0,False,41.86165336,-87.62463232,91,100.0,1.0,1.0
16026075,5.192956851,2,1.0,True,38.88685235,-77.00064116,1,60.0,1.0,1.0
3908470,4.127134385,2,0.0,False,34.18228149,-118.1388323,2,90.0,1.0,1.0
15915159,4.59511985,4,1.0,True,40.68138397,-73.95017911,156,95.0,1.0,3.0
14649111,4.317488114,2,1.5,False,40.75121554,-73.89921658,89,98.0,1.0,1.0
15862113,4.234106505,2,1.0,True,33.90645831,-118.3537457,3,93.0,1.0,1.0
15299052,4.043051268,1,1.0,False,34.00513139,-118.4788391,2,100.0,1.0,1.0
20530264,4.553876892,2,1.0,True,40.74688997,-73.86366288,4,100.0,1.0,1.0
12078540,4.317488114,2,1.0,True,38.87737187,-77.00084788,18,100.0,1.0,1.0
20396489,3.688879454,1,1.0,False,40.75211745,-73.88011398,1,80.0,1.0,1.0
5846654,5.407171771,2,1.0,True,34.03446056,-118.8250292,75,93.0,1.0,1.0
7203672,5.568344504,6,2.0,True,34.04607203,-118.2597056,16,93.0,2.0,3.0
15583157,4.787491743,2,1.0,True,37.74828681,-122.404856,11,98.0,1.0,1.0
9061117,4.828313737,4,1.0,True,34.07411573,-118.2571321,2,90.0,1.0,2.0
14976368,5.003946306,8,2.0,True,34.07216422,-118.395588,35,82.0,3.0,4.0
37106,4.927253685,5,1.0,True,40.75938515,-73.96600691,23,90.0,1.0,3.0
13624438,4.248495242,2,1.0,True,34.08413448,-118.3548299,16,100.0,1.0,1.0
21184795,4.955827058,2,1.0,True,34.0872285,-118.381596,182,98.0,1.0,1.0
13752294,5.164785974,6,1.0,True,41.89455005,-87.67970878,62,95.0,3.0,3.0
18006977,4.077537444,2,1.0,True,40.8161592,-73.94190046,3,100.0,1.0,1.0
1691660,3.828641396,2,1.0,True,40.68010367,-73.96335042,2,100.0,1.0,1.0
4390865,5.703782475,4,2.0,True,40.70257468,-73.9847017,33,92.0,2.0,2.0
247778,4.553876892,5,1.0,True,34.03146041,-118.1448096,7,91.0,1.0,4.0
20761753,3.988984047,2,1.0,True,34.17973466,-118.6313549,4,95.0,1.0,1.0
5004959,4.65396035,6,1.0,True,33.76857147,-118.1807616,48,83.0,1.0,3.0
14882413,5.247024072,4,1.0,True,40.71150311,-73.99902584,7,93.0,2.0,2.0
15249018,4.394449155,2,1.0,True,42.3660401,-71.06971035,4,75.0,1.0,1.0
1531837,4.553876892,2,1.0,True,34.053653,-118.4379076,20,95.0,1.0,1.0
8749247,7.003065459,8,2.5,True,34.13678816,-118.409964,3,93.0,4.0,4.0
15511188,3.555348061,4,2.0,True,40.69267258,-73.90708361,26,83.0,1.0,4.0
8270859,4.700480366,3,1.0,False,38.91504413,-77.04145596,42,94.0,0.0,1.0
19827268,5.010635294,2,1.0,True,40.76803339,-73.98766803,70,92.0,1.0,1.0
3290619,4.828313737,4,1.0,True,34.07702957,-118.3609899,10,98.0,1.0,1.0
16343195,4.905274778,6,1.0,False,34.09094881,-118.1306421,39,81.0,1.0,5.0
14422738,5.075173815,4,1.5,True,40.61859672,-74.00710398,29,95.0,2.0,2.0
13586753,5.003946306,4,1.0,True,37.79641191,-122.4097811,56,84.0,1.0,2.0
13899267,4.17438727,2,1.0,False,40.82947798,-73.94836795,4,80.0,1.0,1.0
10734370,4.49980967,4,1.0,True,34.047211,-118.4417325,10,89.0,1.0,2.0
6800203,6.214608098,5,2.5,False,38.92243618,-77.04220692,4,100.0,2.0,2.0
2142197,4.060443011,1,1.0,False,40.77545606,-73.90675444,7,100.0,1.0,1.0
