id,log_price,accommodates,bathrooms,cleaning_fee,latitude,longitude,number_of_reviews,review_scores_rating,bedrooms,beds
8571607,4.317488114,2,1.0,False,34.17934655,-118.3934966,4,100.0,1.0,1.0
13528233,4.744932128,2,1.0,False,40.81586548,-73.94281177,16,100.0,1.0,1.0
15396683,5.765191103,5,1.0,True,40.71350869,-73.95848422,24,93.0,2.0,3.0
10811094,5.298317367,3,1.0,True,40.7733433,-73.95274661,5,92.0,1.0,1.0
8182647,5.192956851,2,2.5,True,34.11197038,-118.2244937,12,98.0,1.0,1.0
19391127,4.859812404,1,1.0,False,40.70638954,-74.01654004,7,94.0,1.0,1.0
20332330,4.828313737,3,1.0,True,38.90518544,-77.00098252,1,100.0,1.0,1.0
6895837,4.859812404,2,1.0,True,40.73174778,-74.00419224,37,91.0,0.0,1.0
6467681,3.912023005,2,1.0,True,40.67818799,-73.96255475,7,94.0,1.0,1.0
320747,4.700480366,2,1.0,True,41.93505414,-87.65559644,27,99.0,1.0,1.0
19260473,4.905274778,1,1.0,True,37.79086385,-122.4433939,29,97.0,1.0,1.0
10469377,5.65248918,4,1.0,True,40.71432205,-73.96458227,2,100.0,2.0,2.0
4510851,5.129898715,4,1.0,True,34.07812171,-118.343541,3,100.0,2.0,3.0
15472110,3.401197382,1,2.0,False,40.70102302,-73.91760473,2,100.0,1.0,1.0
11122042,4.828313737,7,1.0,True,34.17387104,-118.3592853,58,83.0,3.0,3.0
9618052,4.86753445,2,1.0,False,34.12560715,-118.2032339,52,97.0,1.0,1.0
18256022,4.905274778,4,1.0,True,34.17213983,-118.3751568,1,100.0,1.0,1.0
15912388,5.272999559,5,3.0,True,34.15355329,-118.4307034,2,40.0,2.0,2.0
18307935,5.164785974,2,1.5,True,34.14859443,-118.5966837,2,100.0,1.0,1.0
14370177,3.688879454,1,1.0,False,40.70074807,-73.88742604,32,99.0,1.0,1.0
13841625,4.248495242,2,1.0,False,38.88145461,-77.01692872,1,100.0,0.0,1.0
13373997,4.17438727,2,1.0,True,34.09724698,-118.279276,24,95.0,1.0,1.0
13378923,4.382026635,2,1.0,True,40.6889709,-73.95476728,3,93.0,1.0,1.0
16519541,5.272999559,4,1.0,True,33.98076952,-118.465458,2,100.0,2.0,2.0
7308924,4.59511985,2,1.0,True,40.7965015,-73.96179491,94,98.0,1.0,1.0
82550,4.828313737,2,1.0,False,40.72677197,-73.98193906,2,100.0,1.0,1.0
7106154,4.382026635,2,2.0,False,34.08149122,-118.3151878,1,100.0,2.0,2.0
15898592,4.007333185,4,1.0,True,41.88564612,-87.70334355,195,93.0,0.0,2.0
6611380,5.068904202,6,1.0,True,34.05227752,-118.2608712,52,92.0,1.0,3.0
7053353,4.17438727,2,1.0,True,40.68310231,-73.91791821,23,94.0,1.0,2.0
21042438,3.63758616,1,1.0,False,40.6900882,-73.79555379,32,97.0,1.0,1.0
17603782,4.077537444,1,1.0,False,40.72640645,-73.94656908,1,100.0,1.0,1.0
18122830,5.003946306,1,1.0,True,40.74033434,-74.00023922,22,96.0,0.0,1.0
1872241,4.584967479,4,1.0,False,34.05703907,-117.924284,3,67.0,2.0,2.0
14557528,5.783825182,4,1.0,True,34.10273488,-118.3271352,2,100.0,1.0,4.0
7967524,5.556828062,5,2.0,True,37.76729549,-122.4275002,9,98.0,2.0,2.0
16618464,5.880532986,5,1.0,True,37.78974381,-122.4291943,53,96.0,2.0,2.0
16043917,6.309918278,4,2.0,True,42.35841267,-71.05417861,10,100.0,2.0,2.0
875606,4.787491743,2,1.0,True,40.79656728,-73.96239887,24,97.0,1.0,1.0
16490494,4.094344562,2,1.0,True,41.8253825,-87.61821889,3,100.0,1.0,2.0
19408844,4.86753445,5,1.0,True,41.92323122,-87.71348165,53,95.0,2.0,2.0
18240506,5.590986981,5,3.0,True,34.08015908,-118.1039951,3,100.0,2.0,2.0
20810311,4.605170186,2,1.0,True,40.70441903,-74.01666161,9,95.0,0.0,1.0
6405183,5.192956851,3,1.0,True,33.75311125,-118.1298087,19,100.0,1.0,1.0
15968806,4.369447852,2,1.0,True,40.68890696,-73.7353142,43,95.0,1.0,1.0
2660908,5.257495372,4,1.0,True,37.74793757,-122.4306089,27,85.0,1.0,2.0
17592601,4.369447852,2,1.0,False,38.93492542,-76.98988952,68,95.0,1.0,2.0
16231826,4.442651256,4,1.0,True,40.69829755,-73.93500781,36,96.0,1.0,2.0
14851911,5.010635294,2,1.0,True,40.7425095,-73.98413936,1,100.0,0.0,1.0
21163804,4.442651256,2,1.5,True,34.06939642,-118.2484383,1,100.0,1.0,1.0
2249928,5.010635294,2,1.0,True,37.78718413,-122.4129399,6,63.0,1.0,1.0
15521717,4.65396035,2,1.0,True,33.85607929,-118.3973113,140,98.0,1.0,1.0
1582106,5.187385806,4,1.0,True,38.91038812,-77.02904062,8,80.0,1.0,2.0
3551598,4.49980967,4,1.0,True,40.67893264,-73.95236219,12,78.0,2.0,2.0
4155099,5.686975356,6,2.0,True,40.77420167,-73.98795504,3,100.0,2.0,2.0
9601880,4.007333185,2,1.0,False,40.81783407,-73.95345702,2,100.0,1.0,1.0
11343020,4.605170186,2,1.0,True,40.80114936,-73.9641694,2,90.0,1.0,1.0
16854051,5.826000107,14,3.0,True,38.94116687,-76.98604701,8,100.0,5.0,8.0
14164714,5.010635294,2,1.0,True,40.7289881,-73.99974226,20,94.0,1.0,1.0
7918170,4.382026635,2,1.0,False,40.72442983,-73.94287877,3,100.0,1.0,1.0
16910165,5.393627546,8,2.0,True,40.65275581,-73.9738322,9,98.0,4.0,5.0
13714529,5.257495372,2,1.0,True,40.77816543,-73.9487807,34,99.0,1.0,1.0
13714106,4.248495242,2,1.0,False,34.15791598,-118.1353496,13,92.0,1.0,1.0
13098658,3.891820298,2,1.0,True,34.1856233,-118.5316991,1,100.0,1.0,1.0
2255169,4.828313737,2,1.0,True,41.95018833,-87.71645213,2,100.0,1.0,1.0
17917368,5.521460918,3,1.0,True,40.70726022,-74.00599007,3,80.0,0.0,2.0
9676482,3.988984047,2,1.0,True,33.86426508,-118.3676462,5,100.0,1.0,1.0
12430573,4.787491743,3,1.5,True,34.08462523,-118.3054195,40,100.0,1.0,1.0
5112761,4.828313737,2,1.0,True,40.69424976,-73.93127067,7,97.0,1.0,1.0
13412334,5.416100402,8,1.0,True,40.6877989,-73.91452481,45,94.0,3.0,5.0
17333101,4.553876892,3,1.0,True,40.585274,-73.8171217,4,90.0,1.0,1.0
19736984,3.713572067,1,1.0,True,40.68363503,-73.91076312,37,94.0,1.0,1.0
3176256,4.691347882,4,1.0,True,42.33185849,-71.11195581,6,90.0,1.0,2.0
15677936,4.553876892,2,1.0,True,40.6801417,-73.94047528,17,99.0,1.0,1.0
12710100,4.787491743,2,1.0,True,34.08138459,-118.3705223,78,96.0,0.0,1.0
6017408,4.59511985,6,1.0,True,42.01114474,-87.67634326,24,93.0,1.0,5.0
18520172,4.49980967,2,1.0,True,37.77489146,-122.4681691,9,98.0,0.0,1.0
13223524,5.030437921,4,1.0,True,33.98479621,-118.4125639,28,90.0,1.0,2.0
1672896,5.105945474,1,1.0,True,40.76359566,-73.98829631,1,100.0,0.0,1.0
12967106,4.736198448,4,1.0,True,40.70388885,-73.92770865,4,100.0,1.0,1.0
18489317,3.912023005,2,1.0,False,42.38825045,-71.00574429,1,100.0,1.0,1.0
13657742,4.317488114,1,1.0,True,34.02167225,-118.4387859,1,100.0,1.0,1.0
19845373,4.700480366,3,1.0,True,41.89765663,-87.61823443,37,98.0,0.0,1.0
20282032,5.010635294,2,1.0,True,40.78264394,-73.95197541,13,91.0,1.0,1.0
17419506,4.077537444,2,1.0,True,40.71350345,-73.96809189,36,97.0,1.0,1.0
273530,5.298317367,1,1.0,True,34.00480907,-118.453199,1,100.0,1.0,1.0
14969136,4.442651256,2,1.0,False,34.17330667,-118.100271,40,94.0,1.0,1.0
19941910,4.997212274,4,1.0,True,38.91189434,-77.01440809,17,100.0,1.0,2.0
6404515,4.605170186,3,1.0,True,34.09962038,-118.3033649,2,80.0,1.0,2.0
17944368,3.688879454,1,1.0,False,40.66348449,-73.95603032,1,100.0,1.0,1.0
850324,4.787491743,3,1.0,True,34.10119645,-118.3519795,15,100.0,2.0,2.0
9845284,3.555348061,1,1.0,True,38.91912126,-77.01369127,5,96.0,1.0,1.0
8499719,4.828313737,4,1.0,True,34.03827335,-118.2680072,111,96.0,1.0,2.0
15196172,4.094344562,1,1.0,False,40.76465844,-73.94690618,3,87.0,1.0,1.0
6536047,5.293304825,3,1.0,True,40.71945307,-73.95081262,3,93.0,1.0,2.0
17879131,4.343805422,3,1.0,True,34.04367337,-118.2504287,49,91.0,1.0,1.0
6487298,4.744932128,2,1.0,False,34.26232738,-118.292798,53,98.0,1.0,1.0
19452828,5.105945474,5,1.0,True,34.0630221,-118.4733186,75,98.0,1.0,3.0
18626944,4.043051268,2,1.0,True,40.80083993,-73.94611603,10,93.0,1.0,1.0
17411104,4.65396035,2,1.0,True,40.70705974,-74.01514325,74,91.0,1.0,1.0
21176268,4.564348191,4,1.0,True,38.92007387,-77.04435581,11,98.0,0.0,2.0
15076874,3.988984047,3,1.0,True,33.91106431,-118.0975162,72,96.0,1.0,1.0
21040077,5.010635294,6,1.0,True,40.77273347,-73.91129999,38,91.0,2.0,2.0
16870786,4.65396035,3,1.0,True,34.09224481,-118.325014,173,96.0,0.0,2.0
19098568,4.025351691,2,1.0,True,40.69693724,-73.90689822,56,97.0,1.0,1.0
15718041,4.317488114,2,1.0,True,40.68356309,-73.92856658,5,100.0,1.0,1.0
271279,4.828313737,4,1.0,True,40.68438646,-73.92810992,83,95.0,2.0,2.0
919830,4.532599493,2,1.0,True,40.70457171,-74.00952081,19,100.0,1.0,1.0
13814017,5.517452896,3,2.0,True,33.99359049,-118.4559876,5,100.0,1.0,2.0
13490397,4.976733742,4,1.0,True,40.79804003,-73.94443786,74,90.0,0.0,1.0
16082711,5.075173815,6,1.5,False,41.82701785,-87.63966882,10,96.0,3.0,3.0
8682447,5.164785974,4,1.0,False,42.36920814,-71.03677094,1,80.0,2.0,2.0
1552093,4.343805422,2,1.0,True,40.69159809,-73.94713734,107,94.0,1.0,1.0
723849,5.783825182,8,2.0,False,40.68135178,-73.94588629,2,100.0,3.0,6.0
10169117,4.48863637,2,1.0,False,37.74433787,-122.4726613,237,96.0,1.0,1.0
20812710,4.317488114,1,1.0,False,40.71221391,-73.9428081,5,100.0,0.0,1.0
16383326,4.691347882,2,1.0,True,34.1064776,-118.2654005,7,100.0,1.0,1.0
18110395,5.123963979,2,1.0,False,40.80290725,-73.96214931,5,100.0,1.0,1.0
19818960,5.220355825,4,1.0,True,34.11415616,-118.259318,11,96.0,1.0,1.0
20293820,4.859812404,4,2.0,True,42.36440046,-71.13076271,7,89.0,2.0,2.0
9022119,5.556828062,4,1.0,False,37.78523947,-122.4157924,32,96.0,1.0,2.0
20096166,4.605170186,2,1.0,True,34.04375259,-118.4535242,71,97.0,1.0,1.0
669972,4.465908119,2,1.0,True,40.73165547,-73.98298749,2,100.0,1.0,1.0
17406013,4.605170186,2,1.0,False,33.987452,-118.4552695,1,100.0,1.0,1.0
14979787,3.80666249,1,1.0,True,34.19977812,-118.5558957,10,100.0,1.0,1.0
6088192,4.976733742,4,1.0,True,42.36600077,-71.06392969,31,95.0,1.0,1.0
15942755,4.65396035,2,1.0,False,40.74548735,-73.99473473,8,95.0,1.0,1.0
5682486,3.912023005,2,1.0,False,34.06456288,-118.2537362,1,100.0,1.0,1.0
4365276,4.753590191,4,1.0,True,40.66390815,-73.93551302,10,88.0,1.0,1.0
19236409,5.298317367,2,1.0,False,40.78301846,-73.97278745,9,89.0,1.0,1.0
20136121,4.127134385,2,1.0,True,40.69843677,-73.93921002,5,100.0,1.0,1.0
15974252,3.401197382,1,1.5,False,40.70381197,-73.92765969,2,80.0,1.0,1.0
6337539,4.700480366,2,1.0,True,40.77894073,-73.98294236,13,88.0,1.0,1.0
4747068,4.356708827,3,1.0,True,34.11552308,-118.082735,8,93.0,1.0,1.0
15590672,4.369447852,2,1.0,True,40.69987107,-73.94060911,28,100.0,1.0,1.0
891953,5.370638028,4,1.0,True,37.75999783,-122.4371758,1,100.0,2.0,2.0
9768424,4.605170186,2,1.0,True,40.71143788,-73.95233375,5,85.0,1.0,1.0
16383381,4.49980967,2,1.0,True,34.12820319,-118.2176149,4,95.0,1.0,1.0
7244885,5.703782475,4,1.0,True,37.80068025,-122.405491,12,95.0,2.0,2.0
11336319,3.912023005,2,1.0,True,41.8903866,-87.68486177,64,95.0,1.0,1.0
4823529,3.988984047,2,1.5,True,38.90456304,-76.99744624,9,87.0,1.0,1.0
17191626,5.370638028,1,1.0,True,37.78104165,-122.440031,35,95.0,0.0,1.0
17587721,3.80666249,1,1.0,True,42.33308756,-71.11222704,3,100.0,1.0,1.0
14771249,4.094344562,2,1.0,True,34.18623231,-118.3526331,72,99.0,1.0,1.0
16175470,5.393627546,6,2.5,True,34.14115662,-118.6209506,2,90.0,3.0,3.0
20757519,4.59511985,5,2.5,True,38.92313962,-77.07672291,213,97.0,1.0,4.0
18738055,4.465908119,2,1.0,True,34.09056991,-118.2929615,53,93.0,1.0,1.0
1061337,5.068904202,8,2.0,True,42.36612051,-71.05703581,37,95.0,3.0,3.0
11924459,4.290459441,1,1.0,False,40.73600815,-73.98205372,101,92.0,1.0,1.0
20722716,5.497168225,3,1.5,True,37.78302872,-122.3960074,14,96.0,1.0,1.0
6591601,5.010635294,2,1.0,True,34.05787219,-118.3922153,20,98.0,1.0,1.0
6673630,5.433722004,6,2.0,True,34.06916888,-118.3526941,93,96.0,2.0,6.0
797887,4.094344562,1,1.0,False,40.69431177,-73.97316299,1,100.0,1.0,1.0
10831913,4.905274778,6,2.0,True,33.99400613,-118.4492646,1,80.0,3.0,3.0
1851926,5.192956851,6,1.0,True,40.71440061,-73.94165549,78,84.0,2.0,3.0
20541036,4.787491743,2,1.0,False,40.77681126,-73.95123103,3,100.0,1.0,1.0
20786225,4.779123493,2,1.5,True,41.93690849,-87.63946308,2,100.0,1.0,1.0
8538325,5.857933154,2,1.0,False,40.7176094,-73.99159046,1,100.0,1.0,1.0
7843320,5.669880923,13,2.0,True,34.1047279,-118.3312208,86,91.0,2.0,11.0
15692540,5.129898715,8,1.5,False,40.67496518,-73.87304859,135,95.0,3.0,5.0
9532048,5.272999559,3,1.0,True,40.72624625,-74.00180042,13,96.0,1.0,1.0
13515816,4.276666119,6,2.0,True,34.06553954,-118.2965598,26,97.0,2.0,3.0
509802,5.298317367,2,1.0,True,41.9461871,-87.65759358,2,100.0,1.0,1.0
5282026,4.605170186,2,1.0,True,40.70930216,-73.94970056,8,98.0,1.0,1.0
15549544,4.454347296,4,1.0,False,38.89428503,-77.00121237,3,100.0,1.0,1.0
7734698,5.347107531,6,2.5,True,41.85903458,-87.61992558,3,100.0,2.0,2.0
13814227,4.007333185,1,1.0,True,38.91997709,-77.04245446,1,100.0,1.0,1.0
14855816,5.416100402,3,1.0,True,40.80655157,-73.94973204,5,100.0,1.0,3.0
558205,5.855071922,3,1.0,True,40.74410558,-73.9848681,2,100.0,1.0,1.0
1330972,4.17438727,3,1.0,True,34.09228161,-118.2607148,3,93.0,1.0,1.0
10940559,5.164785974,2,1.0,False,42.36555489,-71.05452259,3,100.0,1.0,1.0
15302392,4.86753445,3,1.0,True,34.0356984,-118.4633302,17,94.0,1.0,1.0
17047371,4.634728988,1,1.0,False,40.74559982,-74.00107482,10,98.0,1.0,1.0
1960407,5.003946306,2,1.0,True,42.34453845,-71.06602188,8,90.0,2.0,1.0
9716195,4.787491743,4,1.0,True,40.7576973,-73.99401425,67,90.0,1.0,1.0
6305562,4.905274778,2,1.0,True,40.72626233,-74.0032077,1,80.0,1.0,1.0
16530447,4.700480366,2,1.0,True,40.79989512,-73.95389121,12,93.0,0.0,1.0
2440846,4.317488114,2,1.0,True,40.75781136,-73.91763795,10,96.0,1.0,1.0
12470430,3.80666249,2,1.0,False,34.11172489,-117.8102271,2,100.0,1.0,1.0
14826817,5.703782475,4,1.0,True,42.3746539,-71.0590849,6,97.0,2.0,2.0
13392143,5.521460918,4,1.0,False,40.75857089,-73.96361365,13,98.0,0.0,3.0
19788957,5.666426688,8,1.5,True,38.90499946,-77.01268763,29,80.0,3.0,3.0
1327133,4.787491743,2,1.0,True,40.82192608,-73.93928083,14,80.0,1.0,1.0
20535581,3.912023005,1,2.0,True,38.93179333,-77.04337005,36,96.0,1.0,1.0
18412285,3.951243719,2,1.5,False,40.67284011,-73.95647712,3,100.0,1.0,1.0
13175223,4.382026635,2,1.0,True,41.85370009,-87.62153177,3,100.0,1.0,1.0
12025717,4.744932128,2,1.0,True,34.0940898,-118.3632819,72,87.0,1.0,1.0
8482952,5.003946306,2,1.0,True,34.03818054,-118.494935,56,100.0,1.0,1.0
44062,4.248495242,4,1.0,False,41.86767127,-87.68674098,44,97.0,1.0,3.0
11305038,4.744932128,4,1.0,True,34.1058485,-118.6315465,8,93.0,1.0,1.0
5191965,3.33220451,2,1.0,True,40.68784873,-73.9067725,4,95.0,1.0,1.0
15896193,5.703782475,3,1.0,True,40.76519556,-73.98425577,4,100.0,2.0,2.0
14715026,4.382026635,4,1.0,True,41.91537735,-87.69535788,17,84.0,1.0,2.0
14983474,5.003946306,5,1.0,True,40.68175781,-73.91399836,25,88.0,2.0,2.0
9619848,4.605170186,3,1.0,True,40.64268376,-73.96504686,67,98.0,1.0,1.0
13989701,4.143134726,1,2.0,True,40.71580421,-73.99081054,14,94.0,1.0,1.0
16193865,5.857933154,2,1.0,True,34.04552355,-118.4479644,5,100.0,1.0,1.0
6211495,3.80666249,2,1.0,False,34.04508024,-117.9780914,1,100.0,1.0,1.0
16324854,5.298317367,4,1.0,True,34.093455,-118.3233568,32,97.0,1.0,2.0
9299707,4.382026635,2,1.0,True,42.00662929,-87.68544155,11,100.0,1.0,1.0
8948898,4.828313737,2,1.0,False,34.05730834,-118.4765632,58,91.0,1.0,2.0
15843086,4.691347882,2,1.0,False,38.91468937,-77.04089331,12,97.0,1.0,2.0
9637557,2.772588722,2,1.0,True,34.08065413,-118.2012875,2,90.0,1.0,2.0
19858006,3.688879454,2,1.0,False,40.69654463,-73.90033823,1,60.0,1.0,1.0
13420095,3.713572067,2,1.0,True,40.64197652,-73.94633587,17,85.0,1.0,1.0
18736484,4.49980967,2,1.0,False,41.91592572,-87.70527199,17,96.0,1.0,1.0
17907202,6.109247583,7,2.5,True,40.68395618,-73.98913816,8,98.0,4.0,5.0
15322871,4.934473933,5,2.0,True,34.05106539,-117.900264,14,99.0,1.0,3.0
15857334,5.003946306,3,1.0,True,42.35239352,-71.06511221,13,89.0,0.0,2.0
4047638,4.369447852,2,1.0,True,38.93103302,-77.03737007,51,89.0,1.0,1.0
12339778,4.941642423,2,1.0,True,38.90961293,-77.03730465,4,100.0,0.0,1.0
18585456,4.077537444,2,1.5,True,34.0584739,-118.2937857,53,82.0,1.0,2.0
13058154,4.356708827,2,2.0,True,34.09473217,-118.3355399,2,100.0,2.0,1.0
1931459,4.17438727,2,1.0,True,34.16530839,-118.3635987,6,93.0,1.0,1.0
11238066,3.688879454,2,2.0,True,40.71163917,-73.85167762,20,99.0,1.0,1.0
4881590,4.234106505,2,1.0,True,42.35908704,-71.13996579,4,85.0,1.0,1.0
8391532,4.605170186,3,1.0,True,33.99144115,-118.4766029,135,89.0,0.0,1.0
18602201,4.744932128,6,1.5,True,40.66818911,-73.8938087,46,87.0,3.0,3.0
4220151,3.912023005,5,1.0,True,41.84474336,-87.6833335,3,100.0,2.0,3.0
1507840,4.584967479,1,1.0,False,37.75332068,-122.4179929,37,98.0,1.0,1.0
5260700,4.828313737,2,1.0,True,34.09325378,-118.2759069,51,88.0,1.0,1.0
15817576,4.700480366,2,1.0,False,42.29512654,-71.11929739,19,97.0,1.0,1.0
4617139,5.298317367,3,1.0,True,40.72768192,-73.98663715,5,96.0,2.0,2.0
18493224,5.472270674,11,1.0,True,40.72899611,-73.85844435,33,81.0,3.0,6.0
20350676,5.247024072,2,1.0,True,40.78259927,-73.98437065,11,100.0,0.0,1.0
7246982,4.17438727,2,1.0,False,37.75498191,-122.4193609,3,87.0,1.0,1.0
1252289,6.309918278,4,2.0,True,40.72612911,-73.98989238,5,92.0,2.0,2.0
9564600,4.382026635,3,1.0,True,41.85917488,-87.64422306,66,95.0,1.0,1.0
9958322,4.094344562,2,1.0,True,41.77189581,-87.58962437,6,90.0,1.0,1.0
3979641,4.976733742,5,1.0,False,38.95950721,-77.072141,4,65.0,2.0,2.0
15395715,4.787491743,4,1.0,False,40.82217697,-73.94593055,4,95.0,1.0,2.0
4258150,4.317488114,1,1.0,True,42.31803897,-71.11687373,20,98.0,1.0,1.0
14756023,4.584967479,2,1.0,False,40.7142735,-73.99260618,1,80.0,1.0,1.0
17669758,3.80666249,2,1.0,True,33.73013301,-118.3082578,10,94.0,1.0,2.0
10076444,6.551080335,4,2.0,True,40.74599418,-74.00253052,1,87.0,2.0,2.0
9522516,4.369447852,2,1.0,False,40.85900682,-73.9287425,4,90.0,1.0,1.0
20599017,4.382026635,2,1.0,True,34.06355734,-118.3618729,5,100.0,1.0,1.0
12591097,3.737669618,1,1.0,False,40.68026629,-73.96378937,1,100.0,1.0,1.0
4444204,4.248495242,1,1.0,False,40.64943398,-73.96245433,66,97.0,1.0,1.0
518815,4.007333185,2,1.0,True,40.69505141,-73.92029083,13,88.0,1.0,1.0
11585049,5.293304825,7,1.0,True,34.08531128,-118.3800929,18,100.0,2.0,4.0
10412649,5.267858159,4,1.0,True,40.79596458,-73.94978254,26,97.0,1.0,1.0
566911,3.891820298,2,1.0,True,40.76159304,-73.92866656,120,93.0,1.0,1.0
19602772,4.127134385,2,1.0,True,40.70342518,-73.93544354,81,98.0,1.0,1.0
7720975,5.556828062,6,2.0,True,34.10112077,-118.3433977,57,94.0,2.0,4.0
16809162,4.644390899,4,1.5,True,40.71665459,-73.99633439,65,96.0,1.0,2.0
5066364,3.688879454,1,1.0,False,40.78804122,-73.95358104,34,93.0,1.0,1.0
9883870,4.997212274,2,1.0,True,40.67578037,-73.95491199,9,100.0,0.0,2.0
16732266,3.63758616,2,1.0,True,40.68555945,-73.9406495,2,100.0,1.0,1.0
18394315,3.80666249,4,1.0,False,34.07377719,-118.0942804,39,75.0,1.0,2.0
13580232,5.288267031,4,1.0,False,40.76762479,-73.83152015,61,93.0,2.0,3.0
13280980,5.056245805,4,1.0,True,40.8113446,-73.94043538,11,97.0,1.0,2.0
10921135,4.49980967,4,1.0,True,41.94458248,-87.64835285,6,100.0,1.0,2.0
7838393,5.010635294,3,1.0,True,40.72638768,-73.98756092,1,100.0,1.0,2.0
17045190,3.688879454,2,1.0,False,34.02549269,-118.3980083,1,100.0,1.0,1.0
2601464,4.094344562,2,1.0,True,34.06034855,-118.3830531,4,100.0,0.0,1.0
10946838,5.521460918,4,1.0,True,40.73340585,-74.00791335,2,86.0,1.0,2.0
18271460,5.192956851,2,1.0,True,40.71685739,-73.95877235,10,95.0,1.0,1.0
9885501,4.59511985,3,1.5,True,40.71631645,-73.88297412,3,100.0,1.0,1.0
13217036,4.787491743,4,1.0,False,37.77289994,-122.4254758,1,100.0,1.0,1.0
4233667,5.010635294,6,2.0,True,40.69934209,-73.78324564,13,94.0,3.0,3.0
15662841,5.783825182,5,1.5,True,40.77713221,-73.9775754,10,82.0,2.0,2.0
19948863,3.970291914,1,1.0,True,40.72950759,-73.95525366,32,98.0,1.0,1.0
11281779,5.988961417,8,2.5,True,34.00768649,-118.4558436,28,94.0,4.0,6.0
2496301,4.49980967,2,1.0,True,34.05423217,-118.3637852,5,96.0,1.0,1.0
12782370,5.298317367,2,1.0,True,37.73976231,-122.4132126,7,100.0,1.0,1.0
15421045,3.828641396,1,1.0,True,40.78272893,-73.95048494,4,100.0,1.0,1.0
6832557,4.787491743,2,1.0,True,34.10430366,-118.3341942,1,100.0,1.0,1.0
12357325,5.298317367,2,1.0,True,40.76831787,-73.96118148,4,100.0,0.0,1.0
19604151,4.007333185,2,1.0,False,40.70043647,-73.93909096,1,80.0,1.0,1.0
828497,3.63758616,1,2.0,False,40.75884935,-73.92184466,1,100.0,1.0,1.0
6800277,3.912023005,1,1.0,True,34.06555443,-118.2391747,15,89.0,1.0,1.0
8238028,4.905274778,2,1.0,True,40.76432283,-73.98598929,116,93.0,1.0,1.0
12188890,5.65248918,4,2.0,True,33.99449447,-118.4440295,15,99.0,2.0,2.0
3774989,4.836281907,2,1.0,True,37.7585659,-122.4188985,32,96.0,1.0,1.0
3667209,4.317488114,2,1.0,True,40.71345812,-73.93882609,17,98.0,1.0,1.0
21152260,5.416100402,2,1.0,True,37.80139578,-122.4393651,10,84.0,1.0,1.0
15316210,3.433987204,1,1.0,False,40.68900735,-73.95057237,1,60.0,1.0,1.0
4275896,4.077537444,2,1.5,True,34.02762383,-118.3108708,43,94.0,1.0,1.0
948147,3.737669618,2,2.0,False,34.04963446,-118.2650426,1,80.0,2.0,2.0
15964310,4.248495242,2,1.0,False,34.1518102,-118.4439,1,100.0,1.0,1.0
12906085,4.859812404,4,1.0,True,40.77741802,-73.91561388,9,95.0,1.0,2.0
9865901,4.442651256,2,1.0,True,34.11627476,-118.206202,97,100.0,1.0,1.0
20817599,6.309918278,8,3.0,True,38.91135888,-77.06673031,21,96.0,3.0,4.0
9429038,4.59511985,2,1.0,False,40.78498693,-73.95007539,24,88.0,1.0,1.0
17975077,5.241747015,2,1.0,False,42.36455529,-71.06369785,2,100.0,1.0,2.0
1316362,4.127134385,2,1.0,True,41.90356818,-87.62865432,17,98.0,1.0,1.0
14760435,5.521460918,4,1.0,True,40.72115915,-73.99123961,5,100.0,2.0,2.0
14026862,5.192956851,2,1.0,False,38.89808959,-76.9971727,11,92.0,1.0,1.0
6898985,5.521460918,4,1.0,True,40.67682691,-73.97617281,50,97.0,1.0,2.0
616290,4.700480366,2,1.0,True,40.82502102,-73.95185686,8,95.0,0.0,1.0
4507733,4.248495242,2,1.0,True,40.8081979,-73.94470489,3,93.0,1.0,1.0
17814434,4.779123493,4,1.0,True,34.09937365,-118.3231413,32,78.0,1.0,2.0
18070828,5.231108617,8,2.0,True,34.07127356,-118.3557489,40,96.0,2.0,4.0
4707862,4.905274778,2,1.0,True,40.75913249,-73.98601243,2,100.0,1.0,1.0
15827716,3.891820298,1,1.0,False,40.81284548,-73.96055987,1,60.0,1.0,1.0
12273366,5.556828062,6,1.0,True,40.79391063,-73.94335899,41,92.0,2.0,2.0
14453434,5.616771098,3,1.0,True,37.74861266,-122.4088526,2,100.0,1.0,1.0
8654861,3.80666249,1,1.0,True,40.78726107,-73.94347645,5,100.0,1.0,1.0
10474512,5.241747015,4,1.0,True,41.89196435,-87.62765644,11,91.0,1.0,2.0
12802866,4.605170186,2,1.0,False,34.1859259,-118.6614868,1,80.0,1.0,1.0
17890933,4.234106505,2,1.0,False,40.7083309,-73.93916215,2,100.0,1.0,1.0
16674313,4.442651256,2,1.0,True,34.09013877,-118.2799618,58,93.0,0.0,1.0
12858956,4.094344562,2,1.0,True,40.75839713,-73.91307567,3,100.0,1.0,1.0
13918656,5.164785974,2,1.0,True,34.08319483,-118.3738194,26,90.0,0.0,1.0
18821560,5.010635294,5,1.0,True,40.66005162,-73.99204018,41,99.0,2.0,2.0
15995281,4.553876892,2,1.0,True,38.8930294,-76.98945854,29,99.0,0.0,1.0
15948529,4.465908119,2,1.0,False,34.11245852,-118.1649887,55,100.0,1.0,1.0
1988823,5.075173815,6,1.0,True,40.80281142,-73.94643779,27,95.0,1.0,3.0
14073177,5.192956851,5,1.5,True,40.5774253,-73.96678885,1,60.0,2.0,4.0
