id,log_price,accommodates,bathrooms,cleaning_fee,latitude,longitude,number_of_reviews,review_scores_rating,bedrooms,beds
7622051,3.871201011,1,1.0,True,33.7647491,-118.1470477,1,100.0,1.0,1.0
9509827,5.298317367,2,1.0,True,37.79385448,-122.4117107,32,96.0,1.0,1.0
20828460,4.189654742,2,1.0,True,37.76771219,-122.4183692,99,96.0,1.0,1.0
6378388,4.86753445,2,1.0,True,40.75731037,-73.99389325,55,89.0,1.0,1.0
17877878,4.976733742,2,1.0,True,38.9106398,-77.08484779,7,91.0,1.0,1.0
10754087,5.298317367,2,1.0,True,40.75002495,-73.99724694,8,98.0,1.0,1.0
20378158,4.043051268,2,1.0,False,33.77374711,-118.1432572,10,98.0,1.0,1.0
15100144,5.857933154,4,1.0,True,40.78498465,-73.97284104,5,92.0,1.0,1.0
15556066,4.787491743,4,1.0,False,40.68271401,-73.950323,1,100.0,2.0,2.0
17331035,4.094344562,2,1.0,False,40.65044312,-73.97296309,3,93.0,1.0,1.0
10352280,5.003946306,4,1.0,True,40.80963804,-73.94098415,25,87.0,1.0,1.0
19693808,4.65396035,2,1.5,False,34.08226342,-118.3775537,76,94.0,1.0,1.0
13429086,5.164785974,5,1.0,True,42.32504873,-71.10629609,156,87.0,3.0,4.0
17813257,4.787491743,4,1.0,True,34.17091458,-118.4553041,1,100.0,2.0,2.0
19057523,4.605170186,1,1.0,False,40.88868012,-73.89887241,1,80.0,1.0,1.0
13163744,5.703782475,2,1.0,True,40.7504097,-73.99489023,2,80.0,1.0,1.0
20053598,4.382026635,2,1.0,True,41.83744785,-87.61857286,22,95.0,1.0,1.0
20905799,5.517452896,2,1.0,True,34.0024629,-118.465154,11,98.0,1.0,1.0
3294293,4.382026635,2,1.0,True,40.66348843,-73.94221989,7,83.0,1.0,2.0
14074089,4.442651256,2,1.0,True,40.84482866,-73.94216793,48,97.0,1.0,1.0
2649307,4.49980967,3,1.0,True,40.7152162,-73.99355496,24,93.0,1.0,2.0
7982791,4.744932128,4,1.0,True,40.74494624,-73.97627224,3,73.0,1.0,3.0
20800305,4.543294782,1,1.5,True,34.10915632,-118.3177147,6,96.0,1.0,1.0
12241342,3.912023005,2,1.0,True,34.04220616,-118.3780488,12,89.0,1.0,1.0
12384293,4.584967479,1,1.0,True,40.80404059,-73.95754251,1,60.0,1.0,1.0
17177068,4.852030264,6,1.0,True,41.89759618,-87.67734657,33,96.0,2.0,2.0
15705370,4.605170186,2,1.0,False,33.99699839,-118.4556452,27,100.0,1.0,1.0
16830895,4.17438727,2,1.0,False,34.11741885,-118.7848856,58,98.0,1.0,1.0
234184,5.164785974,2,1.0,False,40.68236584,-73.94149679,30,92.0,1.0,1.0
13745923,4.700480366,2,1.0,True,40.72820171,-73.98000953,70,93.0,1.0,1.0
1051752,5.886104031,6,1.0,True,37.79527243,-122.4092538,53,92.0,3.0,4.0
4994497,5.298317367,2,1.0,True,40.76330694,-73.99221405,4,95.0,1.0,1.0
10371643,3.63758616,1,1.0,True,33.85196759,-118.0766031,25,99.0,1.0,1.0
1316333,5.978885765,3,1.0,True,37.79362639,-122.4416855,50,96.0,2.0,2.0
12839370,4.553876892,2,1.0,True,40.79854838,-73.96388792,129,85.0,1.0,1.0
7456879,4.248495242,3,1.0,True,34.18189135,-118.4052123,13,93.0,1.0,3.0
7789213,4.430816799,4,1.0,True,38.91298864,-77.01534228,6,92.0,1.0,1.0
11342546,4.86753445,5,1.0,False,40.71856165,-73.95165936,134,97.0,1.0,3.0
20626447,4.094344562,2,1.0,True,40.70086944,-73.92350693,40,96.0,2.0,1.0
18283577,3.218875825,2,1.0,True,40.58927406,-73.80462229,4,90.0,1.0,1.0
13585835,4.127134385,2,2.0,False,40.6881508,-73.91344128,1,100.0,1.0,1.0
9023148,4.828313737,2,1.0,False,40.68893642,-73.96524871,107,93.0,1.0,1.0
3467633,4.787491743,3,1.0,True,34.07000459,-118.4501939,3,93.0,1.0,2.0
3311690,4.007333185,2,1.0,True,40.6568392,-73.95719062,32,96.0,1.0,1.0
5883741,4.605170186,2,1.0,False,40.7719368,-73.9521687,3,93.0,0.0,1.0
1957302,4.770684624,5,1.0,True,40.82809581,-73.94772632,2,90.0,2.0,3.0
12322923,5.267858159,3,1.0,True,40.72228119,-73.98408762,5,95.0,2.0,2.0
8411164,4.49980967,2,1.0,True,40.71815974,-73.99848512,21,84.0,1.0,1.0
212202,5.616771098,2,1.0,True,37.77731093,-122.4220402,49,96.0,1.0,1.0
15546992,5.347107531,2,1.0,True,40.74943094,-73.97944607,1,100.0,0.0,1.0
6450131,5.298317367,2,1.0,False,42.35327819,-71.13799597,1,100.0,1.0,1.0
11342303,5.010635294,2,1.0,True,34.2000052,-118.2055664,18,98.0,1.0,1.0
9299438,4.700480366,4,2.0,True,41.88489562,-87.65930692,7,97.0,2.0,2.0
5850125,3.663561646,1,3.0,False,34.19065591,-118.414128,29,92.0,1.0,1.0
11562068,4.564348191,4,1.0,True,34.03849023,-118.4551687,1,80.0,2.0,2.0
17317366,4.48863637,2,1.0,False,42.35138242,-71.17202951,3,87.0,1.0,1.0
8523688,4.605170186,2,1.5,False,34.13038575,-118.1816096,2,60.0,1.0,2.0
18310624,4.094344562,1,1.5,False,40.82772592,-73.95231332,295,96.0,1.0,1.0
4243533,4.744932128,2,1.0,True,40.6703675,-73.97637166,16,95.0,1.0,1.0
9364427,5.298317367,2,1.5,True,40.74797903,-73.98139918,1,100.0,1.0,1.0
7764721,4.744932128,2,1.0,True,37.80051688,-122.4436758,7,100.0,1.0,1.0
18582571,3.80666249,1,1.0,False,40.69141005,-73.9395179,2,100.0,1.0,1.0
12678105,5.521460918,2,1.0,True,40.7692845,-73.96163224,1,100.0,1.0,1.0
12524187,5.298317367,2,1.0,True,37.76525619,-122.3973047,480,99.0,1.0,1.0
5928632,6.107022888,4,1.5,False,34.1573048,-118.1415084,1,60.0,2.0,2.0
16071674,4.976733742,3,1.0,True,41.89752659,-87.67315488,55,96.0,2.0,2.0
435116,4.787491743,3,1.0,True,40.70301516,-74.01106706,9,100.0,1.0,1.0
18108134,4.442651256,2,1.5,True,40.71497365,-73.91043847,1,80.0,1.0,2.0
14219258,5.241747015,5,2.0,True,42.35156931,-71.06288547,5,96.0,2.0,2.0
274329,3.218875825,2,1.0,True,41.76475792,-87.57370445,12,83.0,1.0,1.0
3360707,4.510859507,2,1.0,True,34.06805473,-118.3848581,4,90.0,0.0,1.0
12814717,5.068904202,2,1.0,True,37.74149317,-122.4415134,45,99.0,1.0,1.0
4526315,4.787491743,2,1.0,True,40.73589709,-74.0019119,47,91.0,1.0,1.0
10595206,4.86753445,1,1.0,False,40.75848203,-73.98413664,110,97.0,1.0,1.0
12230229,3.80666249,1,1.0,True,40.76153353,-73.92417636,9,96.0,1.0,1.0
3111849,4.317488114,4,1.0,True,34.00150271,-118.4729078,38,99.0,1.0,2.0
5194724,4.787491743,3,1.0,True,34.10573541,-118.3351893,20,92.0,1.0,2.0
14077117,4.442651256,2,1.0,True,34.00854539,-118.4261506,6,100.0,0.0,2.0
9124975,4.094344562,2,1.0,True,38.953512,-77.02115248,8,100.0,1.0,1.0
12761363,6.906754779,12,4.0,True,34.14101887,-118.4933603,5,100.0,5.0,5.0
11993862,4.094344562,2,1.0,True,33.76490712,-118.1528787,2,80.0,1.0,2.0
870246,4.094344562,2,1.0,True,40.82183238,-73.93780096,1,80.0,1.0,1.0
13961107,4.49980967,2,1.0,True,37.71833678,-122.4035303,3,100.0,1.0,1.0
77799,5.010635294,2,1.0,False,40.69139981,-73.99473213,7,97.0,1.0,1.0
9820308,4.248495242,2,1.0,False,34.05128401,-118.4611427,1,100.0,1.0,1.0
6120759,6.309918278,10,3.0,True,33.98668338,-118.4581499,6,88.0,4.0,3.0
17747778,4.007333185,2,1.0,True,33.78539311,-118.157796,2,100.0,0.0,2.0
12275291,4.382026635,3,1.5,True,38.94563006,-77.01805259,6,100.0,1.0,1.0
8389302,5.521460918,2,1.0,True,33.99461594,-118.4626957,31,96.0,1.0,1.0
4106122,4.976733742,4,2.0,True,40.6623183,-73.95069132,2,100.0,2.0,2.0
12749596,4.158883083,3,1.0,True,34.06200083,-118.3108982,5,95.0,0.0,1.0
13625083,4.644390899,4,2.0,True,34.19349726,-118.4504487,1,80.0,1.0,1.0
16376497,5.247024072,3,1.0,True,40.73948878,-73.99801203,17,99.0,1.0,1.0
356370,5.164785974,2,1.0,True,42.31556512,-71.11482701,10,89.0,1.0,1.0
1499650,4.700480366,6,1.0,True,40.68449902,-73.87706043,41,79.0,2.0,3.0
4393519,4.369447852,2,1.0,True,34.09810619,-118.3468068,5,84.0,1.0,1.0
9865583,4.86753445,3,1.0,False,34.04429905,-118.441816,4,100.0,0.0,1.0
13671981,5.38907173,6,3.0,True,34.14157556,-118.6028691,2,50.0,4.0,3.0
6415249,4.787491743,3,1.0,True,40.66860532,-73.97993242,1,100.0,3.0,3.0
9590401,4.553876892,2,1.0,False,41.93491607,-87.66109715,21,100.0,1.0,2.0
13692820,5.886104031,6,2.0,True,37.75573674,-122.4108047,12,100.0,2.0,4.0
17653791,4.49980967,2,1.0,True,38.91136546,-77.01897224,15,88.0,1.0,1.0
20934056,4.605170186,1,2.0,False,38.91506817,-77.038142,12,95.0,1.0,1.0
6824996,5.164785974,2,1.0,True,40.68726844,-73.97199592,12,98.0,1.0,1.0
10339185,3.555348061,1,1.0,False,34.09576628,-117.8883267,5,95.0,1.0,1.0
12784064,5.65248918,4,2.0,True,37.74946151,-122.4091694,35,97.0,2.0,2.0
9064211,4.934473933,6,2.0,True,34.09372939,-118.3353938,1,100.0,2.0,3.0
18242725,5.370638028,2,1.0,True,42.34450692,-71.07389619,67,96.0,1.0,1.0
16519650,5.521460918,4,1.0,True,40.71645259,-74.00402374,2,100.0,1.0,1.0
2111172,4.442651256,3,1.0,True,34.07244615,-118.2518994,15,92.0,0.0,1.0
169464,6.309918278,16,1.0,False,40.71775289,-73.99508566,1,100.0,0.0,1.0
5102836,4.736198448,3,1.0,True,38.91531064,-77.04318892,2,80.0,1.0,1.0
1101097,5.700443573,8,2.0,True,40.72543354,-73.98675981,35,70.0,3.0,3.0
17765580,5.703782475,7,1.0,True,40.69350694,-73.9542362,45,97.0,1.0,2.0
17728793,3.891820298,1,1.0,True,34.02537267,-118.4979538,9,100.0,1.0,1.0
14091431,4.48863637,2,1.0,True,40.70239581,-73.91751689,8,100.0,1.0,1.0
6672742,3.951243719,2,1.0,True,40.68226606,-73.93305101,1,80.0,1.0,1.0
7510176,6.395261598,12,2.0,True,41.89980171,-87.63823006,6,100.0,3.0,6.0
14383209,5.771441123,8,1.0,True,40.75855669,-73.99117631,127,77.0,2.0,4.0
9841890,5.068904202,4,1.0,True,40.71670656,-73.96376516,21,94.0,0.0,1.0
624301,6.214608098,6,1.0,True,42.30433801,-71.1087173,9,88.0,3.0,3.0
556729,5.521460918,4,2.5,True,40.67608693,-73.96459097,22,97.0,2.0,3.0
16284479,4.317488114,6,1.0,True,40.79976525,-73.9615733,4,85.0,2.0,2.0
2057237,3.988984047,1,1.0,True,42.38244904,-71.07670256,5,88.0,1.0,1.0
4093498,3.80666249,2,1.5,True,34.0781486,-118.130249,2,100.0,1.0,1.0
10827434,4.234106505,2,1.0,True,40.59785432,-73.99817022,14,93.0,1.0,1.0
10433510,4.700480366,2,1.0,True,40.71497854,-73.98098508,20,93.0,1.0,1.0
14091281,4.941642423,2,1.0,True,33.9902543,-118.471392,2,100.0,1.0,1.0
4604357,4.343805422,1,1.0,True,34.02275832,-118.4037765,4,100.0,1.0,1.0
9612396,3.912023005,1,2.0,True,42.30782078,-71.06545304,2,90.0,1.0,1.0
7579821,5.298317367,2,1.0,True,34.06707271,-118.4027775,16,100.0,1.0,1.0
8050601,3.891820298,1,1.0,False,34.06299985,-118.2614645,3,93.0,1.0,1.0
15565532,5.38907173,2,1.0,False,41.97281757,-87.66878947,5,92.0,1.0,1.0
11261796,4.605170186,2,1.0,True,38.88953908,-76.99333075,61,99.0,1.0,1.0
21058230,4.941642423,2,1.0,False,37.80260354,-122.4143102,1,100.0,1.0,1.0
12541712,4.094344562,2,1.0,True,41.88139803,-87.68626174,2,100.0,1.0,1.0
9173702,5.700443573,5,2.0,True,41.88739144,-87.61936099,55,98.0,2.0,2.0
12088314,4.49980967,3,1.0,True,34.2199323,-118.4149609,19,86.0,0.0,1.0
18197932,4.442651256,3,1.0,True,40.81438956,-73.93493909,1,100.0,1.0,1.0
16352783,4.553876892,2,1.5,True,40.72452607,-73.81173838,3,100.0,1.0,1.0
10055872,3.36729583,2,1.0,True,40.6941394,-73.92877023,4,100.0,1.0,1.0
3860899,5.187385806,2,1.0,True,40.73299699,-74.00096927,3,100.0,0.0,1.0
15472200,4.700480366,4,1.0,True,40.8238975,-73.95393241,1,100.0,1.0,2.0
4950142,4.787491743,2,1.0,False,40.72389702,-73.98111412,3,100.0,1.0,1.0
1074359,4.779123493,3,1.0,True,34.11367526,-118.2720654,12,98.0,1.0,1.0
19461714,5.192956851,3,1.0,True,40.64814881,-73.97443663,4,67.0,1.0,1.0
12098778,4.700480366,4,1.5,True,34.05485791,-118.3555733,4,100.0,2.0,2.0
9463253,5.010635294,2,1.0,False,40.80276673,-73.96325606,2,90.0,1.0,1.0
18672625,3.912023005,2,1.0,True,34.12282513,-118.0834043,3,73.0,1.0,1.0
11546080,5.220355825,2,1.0,True,40.75827902,-73.93178083,6,100.0,1.0,1.0
16061068,4.369447852,2,1.0,True,34.04458714,-118.3464986,40,99.0,1.0,1.0
15967943,3.912023005,2,1.0,False,33.7924755,-118.3150236,7,92.0,1.0,1.0
1854391,4.48863637,2,1.0,True,37.77361142,-122.5003692,57,89.0,1.0,1.0
14835909,5.010635294,2,1.0,True,37.78251092,-122.4449003,12,95.0,1.0,1.0
13099447,5.616771098,4,1.0,True,40.71771689,-73.95813172,8,100.0,1.0,1.0
14774354,5.003946306,4,2.0,True,34.10173131,-118.3377329,100,97.0,2.0,3.0
11345723,5.416100402,4,1.0,True,40.71355593,-73.94372416,2,100.0,2.0,2.0
9461238,5.010635294,2,1.0,True,34.04311412,-118.4498468,6,93.0,1.0,1.0
13360706,4.007333185,2,1.0,False,40.65411219,-73.95815742,2,100.0,1.0,1.0
10380115,5.135798437,4,2.0,True,40.68685659,-73.98231047,2,90.0,2.0,3.0
14041196,4.007333185,2,1.0,True,34.16949819,-118.4014971,62,95.0,1.0,1.0
9363721,4.553876892,6,1.0,True,34.01842595,-118.1429838,55,98.0,1.0,4.0
10706309,5.365976015,8,2.5,True,40.69700632,-73.9717442,33,93.0,3.0,3.0
15991843,4.890349128,2,1.0,False,41.90425717,-87.67102994,121,100.0,1.0,1.0
16289203,5.164785974,6,1.0,True,40.78429441,-73.94878339,7,89.0,2.0,2.0
19671620,4.234106505,2,1.0,False,34.10314868,-118.2608073,1,100.0,1.0,1.0
3171070,5.129898715,2,1.0,True,40.79218351,-73.97926113,104,92.0,1.0,1.0
16733973,4.59511985,4,1.0,True,38.91115954,-77.00838726,38,95.0,1.0,2.0
15565392,4.007333185,1,1.0,True,34.14917783,-118.4124397,3,100.0,1.0,1.0
20674126,4.553876892,2,1.0,False,40.7960752,-73.93818771,94,93.0,1.0,1.0
12704983,3.80666249,2,1.0,True,41.97630586,-87.7776085,5,96.0,1.0,1.0
15164619,4.553876892,4,1.0,True,34.1954281,-118.3288513,63,92.0,1.0,2.0
630170,5.298317367,2,1.0,True,40.76965374,-73.98386402,55,96.0,0.0,1.0
2296209,6.204557763,6,3.0,True,34.11679676,-118.3603854,3,100.0,3.0,3.0
3984741,3.555348061,1,1.0,True,40.86552988,-73.83992895,15,95.0,1.0,1.0
18728107,4.442651256,2,1.0,True,34.11486107,-118.2338444,32,92.0,0.0,1.0
540131,6.522092798,5,2.0,True,34.08166987,-118.3424556,4,100.0,2.0,2.0
17620157,4.682131227,2,1.0,True,40.70505258,-73.92238903,4,70.0,0.0,1.0
16881567,4.65396035,2,1.0,False,40.7644894,-73.96168913,36,93.0,1.0,1.0
10229367,3.555348061,2,1.0,False,34.06582786,-118.251516,2,100.0,1.0,1.0
13762797,3.713572067,2,3.0,True,40.66916382,-73.94040989,9,93.0,1.0,1.0
3125907,4.094344562,2,1.0,True,40.78509818,-73.95253927,55,96.0,1.0,2.0
3945201,5.298317367,4,1.0,True,33.9903706,-118.4742624,16,91.0,1.0,2.0
5952761,4.934473933,2,1.0,False,40.74391754,-73.89246551,38,95.0,1.0,1.0
5757509,4.234106505,2,1.0,True,37.74317913,-122.4982553,57,92.0,1.0,1.0
10136980,4.382026635,2,1.0,True,40.5889078,-73.81577819,11,100.0,1.0,1.0
18448516,4.941642423,4,1.0,True,38.93146884,-77.03373159,26,98.0,1.0,1.0
17689998,3.496507561,4,8.0,False,34.04714344,-118.3121012,14,89.0,1.0,4.0
20071986,3.465735903,2,1.0,False,34.02184095,-117.8648692,2,100.0,1.0,1.0
17910013,3.912023005,2,1.0,True,41.89578203,-87.69304446,2,100.0,1.0,1.0
4136735,4.094344562,4,2.0,True,41.88357087,-87.70761455,34,97.0,2.0,2.0
12005034,5.293304825,6,1.0,True,34.04522097,-118.2565863,39,91.0,2.0,3.0
14759718,4.248495242,2,1.0,True,34.14597124,-118.3718654,2,100.0,1.0,1.0
15007810,4.317488114,2,1.5,True,40.83335882,-73.88636227,14,99.0,1.0,1.0
11165425,4.317488114,2,1.0,True,40.74492987,-73.94678966,19,92.0,3.0,1.0
11829011,5.135798437,2,1.0,True,37.7899886,-122.4073841,24,98.0,1.0,1.0
20582355,4.691347882,2,1.0,True,40.71760529,-73.964096,13,92.0,1.0,1.0
1704560,4.094344562,1,1.0,True,40.80766387,-73.96593617,3,80.0,1.0,1.0
7227418,4.094344562,2,1.0,True,41.87347066,-87.66056755,5,100.0,1.0,1.0
19227365,4.828313737,2,1.0,True,34.06587592,-118.3450383,1,100.0,1.0,1.0
13437463,3.688879454,1,1.5,False,38.90064463,-76.99218914,3,100.0,1.0,1.0
6482335,4.59511985,4,1.0,True,40.73587855,-73.85630744,7,77.0,1.0,2.0
14568366,5.541263545,2,1.0,True,40.72647439,-73.99061303,2,100.0,1.0,1.0
18090498,4.59511985,3,1.0,True,34.14012988,-118.1469719,5,95.0,1.0,2.0
15421041,4.605170186,2,1.0,False,40.67746145,-73.95743799,12,93.0,1.0,1.0
14178758,4.553876892,2,1.0,True,33.7710272,-118.1388959,7,100.0,1.0,1.0
14530033,3.737669618,2,1.0,False,34.1157853,-118.2096958,12,93.0,1.0,1.0
9846468,6.052089169,4,2.0,True,37.75817087,-122.4254617,27,94.0,2.0,2.0
21154302,4.094344562,2,1.0,False,42.3088311,-71.11547212,25,96.0,1.0,1.0
873024,4.094344562,2,1.0,True,34.04583138,-118.4547704,1,100.0,1.0,1.0
18972181,5.010635294,5,2.0,True,34.11590708,-118.2305481,1,100.0,2.0,2.0
1429267,5.010635294,3,1.0,True,40.73539495,-74.00818449,70,96.0,0.0,1.0
17161053,4.204692619,2,1.0,False,40.72595532,-73.8579586,75,95.0,1.0,2.0
11626869,5.129898715,3,1.0,True,34.02608789,-118.4791512,1,100.0,1.0,1.0
15073826,4.234106505,6,2.0,True,34.04422536,-118.2520769,88,93.0,1.0,2.0
6688874,4.553876892,4,1.0,True,38.9144377,-77.01361144,24,95.0,1.0,2.0
25927,6.109247583,7,3.5,True,33.76668673,-118.1400278,13,100.0,4.0,1.0
10753070,5.991464547,9,2.5,True,40.68337738,-73.98927069,27,96.0,3.0,7.0
17994179,7.207859871,16,2.5,True,37.77496159,-122.4401722,1,100.0,3.0,3.0
23363,4.077537444,6,1.5,True,34.08176652,-118.0876297,1,80.0,1.0,4.0
13703611,5.616771098,10,1.0,True,41.92152408,-87.65401942,17,95.0,4.0,6.0
10084168,4.442651256,2,1.0,False,40.79952291,-73.95247715,31,99.0,1.0,1.0
8184007,5.521460918,5,2.5,True,41.94231096,-87.65930841,1,100.0,4.0,3.0
7899103,4.787491743,4,1.0,True,37.74180406,-122.4126633,1,100.0,0.0,2.0
7117301,5.66296048,4,1.0,True,40.75938561,-73.9937643,33,93.0,1.0,2.0
11905096,4.65396035,3,1.0,True,40.82035001,-73.95528792,58,98.0,1.0,2.0
12568195,5.700443573,5,2.5,True,34.16163221,-118.399266,6,100.0,3.0,3.0
16379963,4.290459441,2,1.0,True,40.72294962,-73.98487374,2,100.0,1.0,1.0
9993063,4.382026635,2,1.0,True,40.71904697,-73.95937313,1,100.0,1.0,1.0
13262381,4.077537444,3,1.0,True,34.09412624,-118.3222309,11,87.0,1.0,2.0
10947803,5.010635294,2,1.0,True,37.76458754,-122.3940645,45,97.0,0.0,2.0
16393655,4.8978398,6,1.0,True,34.04277701,-118.3445969,16,90.0,2.0,2.0
16162933,4.941642423,2,1.0,True,42.29347274,-71.055804,50,94.0,1.0,1.0
20537222,4.49980967,2,1.0,True,33.99478193,-118.4580941,71,89.0,1.0,1.0
8127123,5.521460918,6,2.0,True,33.99071565,-118.4508282,47,98.0,3.0,5.0
17004995,3.871201011,3,1.0,False,40.63931255,-73.94284271,24,89.0,1.0,1.0
17701267,3.912023005,5,1.0,False,40.6990189,-73.93101723,3,93.0,1.0,3.0
18517493,4.941642423,2,1.0,False,37.77981465,-122.4218951,25,98.0,1.0,1.0
14791721,6.845879875,10,1.5,True,40.74204849,-73.98750522,13,94.0,4.0,5.0
14953026,6.109247583,8,2.5,True,38.90796851,-77.0274394,20,99.0,2.0,3.0
16703040,5.616771098,5,2.0,True,37.75258506,-122.4449769,25,98.0,2.0,2.0
940115,5.370638028,2,1.0,False,40.71969226,-73.95620031,1,100.0,1.0,1.0
13974584,3.891820298,2,2.0,False,40.64142091,-74.00310422,26,97.0,1.0,1.0
20400464,4.96284463,4,2.0,True,34.09985432,-118.296849,71,96.0,2.0,2.0
9882149,5.857933154,3,1.0,True,40.77194088,-73.96172385,22,96.0,1.0,1.0
18872067,4.744932128,2,1.0,True,40.7222537,-73.98061562,11,100.0,0.0,1.0
10106305,4.828313737,2,1.0,True,34.08811124,-118.3713202,3,93.0,0.0,1.0
6759052,5.220355825,4,1.0,True,40.75836593,-73.91386748,50,96.0,2.0,2.0
14544461,4.787491743,4,1.0,False,38.89190335,-76.98705636,1,80.0,3.0,2.0
10034090,4.060443011,3,1.0,True,40.82431448,-73.95217288,11,96.0,1.0,2.0
6528967,4.094344562,3,1.0,True,40.75959355,-73.90834891,114,87.0,1.0,1.0
175125,4.812184355,2,1.0,False,40.72118332,-73.98697097,3,90.0,1.0,1.0
5959165,4.060443011,2,1.5,False,38.90131649,-76.95008768,8,97.0,1.0,1.0
20618671,5.075173815,7,2.0,True,40.74141876,-73.82020033,74,93.0,3.0,4.0
4351904,4.317488114,1,1.0,True,40.79998704,-73.9536667,8,100.0,1.0,1.0
18178468,4.553876892,2,1.0,True,34.05269335,-118.2832733,31,99.0,0.0,1.0
10679064,5.010635294,6,1.5,True,40.70002677,-73.92015526,1,80.0,2.0,3.0
15009584,5.700443573,8,2.0,True,34.0652118,-118.3935435,8,93.0,3.0,3.0
9752333,6.395261598,4,2.0,False,41.93880295,-87.65367123,3,93.0,2.0,2.0
9788564,4.382026635,2,1.0,True,34.11200432,-118.258349,11,100.0,0.0,1.0
18597408,3.80666249,2,1.0,False,40.68634709,-73.95535039,3,100.0,1.0,1.0
17935960,4.59511985,2,1.0,True,41.91929009,-87.63953551,9,93.0,1.0,1.0
287408,4.553876892,2,1.0,True,38.92227334,-77.00156987,115,93.0,1.0,1.0
20785273,4.382026635,2,2.5,True,38.89716833,-76.98143541,9,87.0,1.0,2.0
9423426,6.107022888,4,1.5,True,37.79080551,-122.4529941,6,100.0,3.0,3.0
4649871,4.605170186,1,1.0,True,40.72736699,-73.97750079,11,90.0,1.0,1.0
1315773,5.416100402,2,1.0,True,37.78288009,-122.4014209,5,100.0,1.0,1.0
18624243,5.164785974,2,1.0,True,34.15742112,-118.133396,12,100.0,1.0,1.0
1721164,5.220355825,4,1.0,True,40.66370561,-73.97925783,11,98.0,1.0,1.0
12866793,3.555348061,1,1.0,True,34.09406029,-118.3648385,12,93.0,3.0,3.0
17670245,4.442651256,3,1.0,True,40.65528013,-73.95388102,5,100.0,0.0,1.0
10103643,4.574710979,4,1.5,True,42.2819894,-71.06963363,2,90.0,1.0,2.0
11858355,4.127134385,1,1.5,True,38.95184069,-77.00990394,3,100.0,1.0,1.0
17685350,4.976733742,2,1.0,True,40.77816519,-73.98716299,22,90.0,1.0,1.0
12227206,3.36729583,2,1.0,True,34.11346538,-118.1788615,14,94.0,1.0,1.0
6986958,4.343805422,1,1.0,True,40.73116188,-73.98623231,23,99.0,1.0,1.0
16208920,4.65396035,2,1.0,False,38.9217498,-77.04424094,3,87.0,1.0,1.0
8306292,4.276666119,2,1.0,True,40.65802272,-73.96024615,118,93.0,1.0,1.0
477991,3.970291914,3,1.0,False,40.69723674,-73.94914285,198,92.0,1.0,2.0
10959560,5.220355825,3,1.0,True,40.77619504,-73.97943995,39,97.0,1.0,2.0
17980989,5.164785974,2,1.0,True,40.74166263,-74.00166358,10,96.0,1.0,1.0
4558987,4.094344562,1,1.0,True,42.34375814,-71.09996368,22,95.0,1.0,1.0
331854,4.317488114,3,1.0,True,34.05583919,-118.3039076,59,98.0,1.0,1.0
619457,3.850147602,1,1.0,True,40.75330034,-73.87803882,10,86.0,1.0,1.0
1356710,4.290459441,2,1.0,True,40.78973497,-73.9495539,28,95.0,1.0,1.0
14760208,4.859812404,6,1.0,True,37.77785468,-122.4989646,84,87.0,2.0,2.0
3090312,4.007333185,2,1.5,True,40.68544866,-73.94312216,4,100.0,1.0,1.0
21124198,3.912023005,2,1.0,False,40.68699363,-73.92345098,4,100.0,1.0,1.0
7702325,4.17438727,2,1.5,True,40.70084075,-73.91348979,1,100.0,1.0,1.0
17812564,4.86753445,2,1.0,True,40.72196798,-73.98890522,9,98.0,1.0,1.0
15802079,4.49980967,1,1.0,False,40.78021603,-73.91003385,1,80.0,0.0,1.0
15599324,4.48863637,2,1.0,True,34.05112642,-118.3341995,15,96.0,1.0,1.0
16690902,5.010635294,3,1.0,True,40.70754768,-73.92277012,12,98.0,1.0,1.0
13489420,3.891820298,2,1.0,True,40.68106277,-73.92803106,39,95.0,1.0,1.0
10139861,4.65396035,2,1.0,False,40.66992574,-73.97528665,9,98.0,1.0,1.0
9258413,5.293304825,5,1.0,True,40.74513122,-73.98019413,10,88.0,2.0,3.0
20982593,4.49980967,5,1.0,True,40.70701198,-73.92168408,3,100.0,2.0,3.0
14136246,5.003946306,6,1.0,True,40.68249715,-73.90818389,144,98.0,2.0,3.0
584663,5.187385806,4,1.0,True,40.66481277,-73.98366739,44,90.0,1.0,1.0
16439426,5.65248918,6,2.0,True,38.88497632,-77.00534471,93,98.0,2.0,3.0
3958976,4.007333185,2,1.0,True,40.70305022,-73.82687473,2,90.0,1.0,1.0
16751447,3.688879454,1,1.0,True,40.69540314,-73.92920755,3,100.0,1.0,1.0
11040622,5.703782475,6,2.5,True,34.07023687,-118.3564481,5,92.0,3.0,3.0
13750449,4.59511985,1,1.0,True,37.76012321,-122.4250197,10,98.0,1.0,1.0
20476169,3.912023005,2,1.5,True,34.08410599,-118.2563553,165,95.0,1.0,1.0
17190792,4.369447852,2,1.0,True,40.7451039,-73.94951112,1,100.0,1.0,1.0
19021718,4.605170186,2,1.0,True,33.99040097,-118.4752227,36,88.0,0.0,1.0
7771546,4.605170186,2,1.0,True,33.982569,-118.4562174,12,98.0,1.0,1.0
15134876,5.940171253,6,2.0,True,40.79748013,-73.96729499,4,60.0,3.0,3.0
2800717,5.164785974,2,1.0,True,40.73088697,-73.9819514,23,90.0,1.0,1.0
