id,log_price,accommodates,bathrooms,cleaning_fee,latitude,longitude,number_of_reviews,review_scores_rating,bedrooms,beds
16227131,4.007333185,2,2.0,True,34.10049392,-118.3434712,19,84.0,1.0,1.0
6247466,4.248495242,2,1.0,True,33.99331922,-118.4455225,45,99.0,1.0,1.0
2086732,5.293304825,6,2.0,True,34.03927902,-118.2691257,117,93.0,2.0,4.0
15283486,4.48863637,2,1.0,True,34.04865905,-117.8957728,1,100.0,1.0,1.0
9737794,4.382026635,2,1.0,True,34.11549871,-118.5922717,3,100.0,1.0,1.0
1025786,4.248495242,4,1.0,True,41.91070579,-87.66818472,21,91.0,1.0,1.0
16963865,4.605170186,2,1.0,True,34.06328574,-118.3369654,1,100.0,1.0,1.0
15949821,5.075173815,2,1.0,True,37.80258804,-122.4269525,64,99.0,1.0,1.0
9737390,4.605170186,6,1.0,False,33.91753402,-118.4095433,1,100.0,1.0,3.0
17779504,5.043425117,5,1.0,True,40.71533837,-73.98901304,16,85.0,2.0,3.0
10000717,5.075173815,6,1.0,True,40.68349355,-73.92958746,4,95.0,3.0,3.0
16038792,6.214608098,15,2.0,True,33.98250277,-118.4690429,2,100.0,4.0,12.0
1998026,4.905274778,2,1.0,True,38.93409814,-77.06363291,9,100.0,1.0,1.0
12265438,4.248495242,3,1.0,True,34.10621024,-118.6288063,5,92.0,1.0,1.0
118812,3.912023005,2,1.0,False,40.65824612,-73.92190802,40,98.0,1.0,1.0
19806140,4.49980967,2,1.5,False,37.7564906,-122.4144543,5,88.0,1.0,1.0
2106662,4.804021045,2,1.0,True,33.99369893,-118.4546194,1,100.0,1.0,1.0
18393875,4.094344562,4,1.0,True,37.7729341,-122.4393513,5,96.0,1.0,2.0
7751021,3.80666249,2,1.0,True,40.66166726,-73.92854131,48,92.0,1.0,1.0
19909586,4.219507705,2,1.0,True,34.13038391,-118.0923197,3,93.0,1.0,1.0
13084019,5.298317367,2,1.0,False,34.18568976,-118.458894,147,97.0,1.0,1.0
17778004,4.787491743,2,1.0,True,40.77387569,-73.94736539,8,93.0,0.0,1.0
4418714,5.638354669,11,2.0,True,34.07583441,-118.2560648,89,93.0,3.0,5.0
15164235,4.941642423,6,1.0,True,41.94135849,-87.65200394,143,97.0,2.0,3.0
3888627,5.298317367,3,1.0,True,42.35012483,-71.0899974,69,99.0,1.0,1.0
474107,3.688879454,6,2.0,True,34.05761969,-117.9759583,7,100.0,3.0,3.0
4045632,4.510859507,2,1.0,True,34.1717605,-118.3381573,27,99.0,1.0,2.0
5411787,5.241747015,5,2.0,True,34.09775649,-118.3465316,26,92.0,2.0,2.0
10637184,4.744932128,4,1.0,True,34.05075857,-118.4674495,1,100.0,1.0,1.0
9885299,4.605170186,2,1.0,True,40.80319552,-73.96495036,5,100.0,1.0,1.0
6968050,5.272999559,2,1.0,True,40.83645179,-73.86633913,1,100.0,1.0,1.0
17585559,4.875197323,5,1.0,True,40.69294561,-73.9079156,8,100.0,2.0,2.0
14936974,5.003946306,4,2.0,True,34.05352093,-118.2622931,10,91.0,2.0,2.0
16069685,3.737669618,2,1.0,True,40.74966551,-73.86379335,1,100.0,1.0,1.0
14744719,4.094344562,2,1.0,False,40.679861,-73.99449909,1,80.0,1.0,1.0
16346440,6.684611728,8,3.5,True,37.79855892,-122.4240682,4,100.0,3.0,4.0
17071666,5.347107531,3,1.0,True,40.72553943,-73.97956362,31,96.0,2.0,1.0
4785105,3.951243719,2,1.0,False,34.17752649,-118.366288,3,100.0,1.0,1.0
16702892,5.117993812,3,1.0,True,40.67752052,-73.97224187,9,100.0,2.0,1.0
17498697,5.521460918,4,1.0,True,41.94174394,-87.64250777,1,100.0,1.0,1.0
9596736,4.382026635,2,1.0,True,33.99756521,-118.4480878,1,100.0,1.0,1.0
978549,3.496507561,2,1.0,True,33.98327237,-117.8907125,13,92.0,1.0,1.0
17814361,5.616771098,2,1.0,False,42.35352486,-71.07960753,29,88.0,1.0,1.0
9618052,4.86753445,2,1.0,False,34.12560715,-118.2032339,52,97.0,1.0,1.0
16722560,4.043051268,2,2.0,True,41.94455042,-87.65074509,1,100.0,1.0,1.0
17907159,4.605170186,2,1.0,False,42.34283724,-71.06379925,13,94.0,1.0,1.0
11016541,4.86753445,2,1.0,False,34.10022662,-118.365319,1,100.0,1.0,1.0
10881719,5.043425117,3,1.0,True,40.82337018,-73.94529332,15,84.0,1.0,1.0
2101336,3.891820298,2,1.0,False,42.30171607,-71.08121701,3,93.0,1.0,1.0
4848075,4.787491743,2,1.0,True,33.76665215,-118.1865462,3,87.0,1.0,1.0
4767157,4.852030264,4,1.0,True,41.86596033,-87.62669543,17,86.0,1.0,1.0
10351249,5.192956851,5,1.0,True,40.60352901,-74.01599475,8,98.0,2.0,3.0
17529793,4.86753445,4,1.0,True,40.71533035,-73.95406763,9,93.0,2.0,2.0
13395595,4.553876892,2,1.0,True,38.91076264,-77.03827633,5,88.0,0.0,1.0
7582553,5.003946306,2,1.0,False,40.74448473,-73.97745934,33,92.0,1.0,1.0
11389773,5.298317367,2,1.0,True,40.73067823,-74.00533958,59,92.0,0.0,1.0
18888793,4.077537444,1,1.0,True,34.15408697,-118.1477793,1,80.0,1.0,1.0
16054360,4.691347882,3,1.0,True,37.7849738,-122.4137167,8,73.0,0.0,2.0
7401408,5.164785974,3,1.0,True,40.74460698,-73.98536722,1,100.0,1.0,1.0
17302114,3.970291914,2,1.0,True,40.83741055,-73.92318801,30,95.0,1.0,1.0
6627802,4.905274778,2,1.0,True,33.97570864,-118.4634452,78,96.0,0.0,1.0
15322642,5.521460918,3,1.0,True,40.68962562,-73.95316487,3,100.0,2.0,2.0
13673360,4.828313737,2,1.0,False,40.67469736,-73.98244559,213,97.0,1.0,2.0
17436116,5.123963979,6,1.0,True,41.94681697,-87.66673412,18,98.0,3.0,3.0
13884549,4.744932128,2,1.0,True,40.71781961,-73.99705477,17,97.0,1.0,1.0
16271953,4.605170186,2,1.0,True,38.93242253,-77.03534827,29,99.0,1.0,1.0
13467384,4.700480366,3,1.0,True,40.65171492,-73.96286899,22,90.0,1.0,2.0
20935141,4.59511985,2,1.0,True,33.99951468,-118.4722221,22,92.0,1.0,1.0
17175156,5.703782475,5,2.0,True,37.76143282,-122.3979173,11,96.0,2.0,4.0
934688,4.859812404,2,1.0,True,41.9043654,-87.68363897,47,97.0,1.0,1.0
4885975,5.521460918,6,2.0,True,40.71891441,-73.96570106,2,100.0,2.0,4.0
15744813,5.874930731,6,3.0,True,34.00077175,-118.4660018,2,90.0,3.0,4.0
13882845,5.010635294,2,1.0,True,34.14116998,-118.2455238,1,100.0,2.0,2.0
13735664,5.192956851,4,1.0,False,40.7610623,-73.98626542,3,100.0,1.0,1.0
4700567,3.688879454,1,1.0,False,40.69155714,-73.93762351,3,100.0,1.0,1.0
4483672,5.579729826,2,1.0,True,37.77517878,-122.4375194,3,100.0,1.0,1.0
2474798,5.393627546,2,1.0,True,37.75908689,-122.4005561,61,98.0,0.0,1.0
32087,5.826000107,4,2.0,False,40.78614672,-73.98136643,22,95.0,2.0,3.0
6402807,4.442651256,2,1.5,True,34.05630542,-118.3913987,19,86.0,1.0,1.0
281851,4.700480366,2,1.0,False,34.02075989,-118.4672588,7,97.0,1.0,1.0
14840861,4.787491743,4,1.0,True,40.60513681,-74.07366566,11,100.0,1.0,2.0
4951151,4.369447852,3,1.0,True,33.96086661,-118.4369394,123,96.0,1.0,2.0
10833987,5.164785974,3,1.0,True,37.79246434,-122.4217798,3,93.0,1.0,2.0
13952592,4.584967479,2,1.0,True,37.78265101,-122.419356,1,100.0,1.0,2.0
13331143,4.317488114,2,1.0,True,40.76488223,-73.91812974,2,80.0,1.0,1.0
10021643,5.164785974,4,1.0,True,40.76772685,-73.91700981,4,100.0,1.0,1.0
16256597,4.382026635,4,1.0,True,34.0075487,-118.4268729,1,40.0,1.0,1.0
18865501,4.934473933,4,1.0,True,40.75169436,-73.97323395,6,87.0,1.0,1.0
7982304,5.857933154,10,2.0,True,33.99886191,-118.4623733,34,96.0,3.0,5.0
3168163,4.369447852,2,2.0,False,40.67646676,-73.98274935,2,100.0,1.0,1.0
17603687,5.293304825,4,1.5,True,40.6667619,-73.76293736,5,100.0,2.0,4.0
13080375,4.941642423,3,1.0,False,40.69259747,-73.94719199,4,95.0,1.0,1.0
16228608,5.247024072,4,1.0,True,40.77885949,-73.97535866,3,100.0,1.0,2.0
8007908,4.605170186,2,1.0,True,40.79512425,-73.973296,22,94.0,1.0,1.0
247667,4.094344562,2,1.0,True,34.05798039,-118.3011132,20,99.0,1.0,1.0
13643203,4.007333185,1,1.0,False,40.72757042,-73.9843885,10,83.0,1.0,1.0
1225777,3.610917913,2,1.0,False,34.0289171,-118.2704141,1,100.0,1.0,1.0
3532347,4.248495242,3,1.0,True,34.09145081,-118.2720881,2,100.0,1.0,2.0
9327804,5.703782475,10,2.0,True,33.72658327,-118.3068786,9,100.0,3.0,4.0
16651819,4.127134385,2,1.0,False,40.66758694,-73.88583569,44,90.0,1.0,1.0
20051513,4.49980967,2,2.0,True,34.16421676,-118.4280823,13,98.0,1.0,1.0
8955133,3.912023005,1,1.0,True,40.67833584,-74.00436514,14,95.0,1.0,1.0
17976540,4.442651256,2,1.0,False,42.28141361,-71.13331765,1,100.0,1.0,1.0
8794937,4.553876892,2,1.0,True,34.10268523,-118.2537676,14,100.0,1.0,1.0
16600523,5.135798437,3,1.0,True,40.71544408,-73.98917664,16,98.0,1.0,1.0
18491689,5.192956851,8,2.0,True,34.14920235,-118.1222248,1,100.0,2.0,4.0
16351361,4.59511985,5,1.0,True,40.70126438,-73.93284779,23,93.0,0.0,3.0
15720569,5.521460918,16,2.5,True,33.78783191,-118.171465,32,96.0,3.0,5.0
12344780,5.010635294,3,1.0,True,40.81553992,-73.9461449,5,92.0,1.0,2.0
15602114,5.075173815,1,1.0,True,34.09767014,-118.3250561,3,100.0,1.0,1.0
9836125,4.553876892,3,1.0,True,38.92573976,-77.04363571,3,93.0,0.0,2.0
18159917,4.234106505,1,1.0,False,40.76641669,-73.98714896,30,92.0,1.0,1.0
886342,5.991464547,3,1.0,True,40.76251509,-73.99560532,1,100.0,1.0,2.0
11709675,4.17438727,2,1.0,True,41.89242541,-87.68078222,23,97.0,2.0,2.0
292973,5.192956851,3,2.5,False,34.0454754,-118.2852355,6,63.0,1.0,2.0
7652181,3.891820298,4,1.0,True,34.0713723,-118.2195906,5,88.0,1.0,2.0
13097757,4.077537444,4,2.0,True,34.04482577,-118.3494836,107,88.0,1.0,2.0
1183249,5.017279837,2,1.0,True,40.71728576,-74.0042415,20,93.0,1.0,1.0
17540365,4.882801923,2,2.0,True,34.16746863,-118.3760371,1,100.0,1.0,1.0
6142690,4.025351691,2,1.0,True,40.75069345,-73.89475921,13,95.0,1.0,1.0
9414019,4.9698133,2,1.0,True,41.89193806,-87.61778703,18,98.0,1.0,2.0
13209522,4.605170186,2,1.0,True,34.17184349,-118.3936658,36,93.0,1.0,1.0
10515823,4.48863637,2,1.0,True,40.66800755,-73.98773324,47,97.0,1.0,1.0
20622943,6.214608098,2,1.0,True,37.78893501,-122.4476047,1,100.0,2.0,2.0
10886224,3.80666249,2,1.5,True,38.92323916,-76.95656078,3,93.0,1.0,2.0
18053548,4.077537444,2,1.0,True,38.86365572,-76.9825283,55,83.0,1.0,1.0
20303867,5.278114659,5,2.0,True,34.09874447,-118.3152358,15,99.0,2.0,2.0
19324099,4.584967479,3,1.0,False,40.69170744,-73.95374433,2,100.0,0.0,2.0
14219599,4.59511985,8,1.0,True,40.81821847,-73.94094688,225,91.0,2.0,2.0
1030265,6.02827852,4,1.5,True,37.76504032,-122.4343565,6,93.0,2.0,2.0
9574823,3.912023005,1,1.5,False,40.7001536,-73.93107315,3,100.0,1.0,1.0
7070958,5.521460918,4,1.5,True,37.7915008,-122.437784,4,95.0,2.0,2.0
16555259,3.891820298,2,1.0,False,40.7771237,-73.91053192,1,100.0,1.0,1.0
12152708,4.94875989,3,1.0,True,42.34386614,-71.10226741,1,100.0,1.0,1.0
14987516,4.744932128,1,1.0,False,40.77460762,-73.98898501,3,90.0,1.0,1.0
13182016,4.682131227,2,1.0,True,34.07738949,-118.357322,109,92.0,1.0,1.0
11207956,4.59511985,5,1.0,True,34.1701586,-118.2034004,9,91.0,1.0,3.0
17592508,4.905274778,4,1.0,True,40.74872271,-73.97860807,16,88.0,1.0,2.0
12112830,4.605170186,3,1.0,True,33.98387991,-118.3551462,4,100.0,0.0,2.0
3246480,5.164785974,4,1.0,True,34.00365697,-118.3949211,51,99.0,2.0,3.0
11502990,3.36729583,2,1.0,False,33.97346283,-117.904865,11,91.0,1.0,1.0
15634627,5.170483995,5,2.0,True,34.06039436,-118.2503931,16,93.0,2.0,3.0
9213437,4.574710979,3,1.0,True,33.90327746,-118.3648648,200,95.0,0.0,2.0
13388959,4.852030264,3,1.0,True,40.72298879,-73.98458033,8,90.0,1.0,1.0
359982,5.247024072,4,1.0,True,40.76702929,-73.95413441,127,85.0,1.0,2.0
14585496,4.787491743,2,1.0,True,40.68098395,-73.95108239,1,80.0,2.0,2.0
18838909,5.010635294,2,1.0,True,40.70856258,-74.01382796,2,100.0,0.0,1.0
9844630,4.553876892,4,1.0,True,40.74301124,-73.922852,8,83.0,1.0,4.0
5196070,4.234106505,2,1.0,True,34.09945352,-118.2050667,24,94.0,1.0,1.0
15774266,5.241747015,4,1.0,True,37.76464575,-122.4339442,79,86.0,1.0,1.0
15219146,5.192956851,4,2.0,True,42.3740063,-71.03680021,15,90.0,2.0,2.0
3542880,5.521460918,6,1.0,True,40.80809607,-73.93806719,18,99.0,2.0,3.0
13328138,4.382026635,1,1.0,True,34.09017899,-118.3822937,60,94.0,1.0,1.0
17233999,4.094344562,1,1.0,True,34.09252638,-118.2696702,4,95.0,1.0,1.0
6915467,4.382026635,2,1.0,False,42.36523874,-71.03154844,9,100.0,1.0,1.0
1140678,4.094344562,2,1.0,False,40.82286511,-73.93899088,47,92.0,1.0,1.0
9610933,4.48863637,1,1.0,True,37.74996737,-122.4124087,78,95.0,1.0,1.0
4917508,5.068904202,5,2.0,True,34.08707329,-118.3369144,20,91.0,2.0,2.0
7134550,5.298317367,2,1.0,True,40.73334243,-73.994162,1,100.0,0.0,1.0
16362336,4.59511985,2,1.0,True,40.76288979,-73.99635081,76,94.0,1.0,1.0
12222012,4.543294782,2,1.0,True,40.71955309,-73.96048798,84,96.0,1.0,2.0
7349633,4.718498871,2,1.0,True,34.06931207,-118.2957997,1,100.0,1.0,1.0
12918614,4.49980967,2,1.0,False,40.74839586,-73.94604156,29,86.0,1.0,1.0
723457,3.610917913,1,1.0,True,40.644783,-73.96161631,46,97.0,1.0,1.0
15648607,4.127134385,2,1.0,False,40.86271015,-73.88544821,86,97.0,1.0,2.0
10417384,3.951243719,2,1.0,True,40.66959167,-73.95663911,37,88.0,1.0,1.0
12464708,5.926926026,6,2.0,True,41.8930177,-87.61739464,8,100.0,2.0,3.0
16945834,3.891820298,1,1.0,True,34.00719779,-118.2659115,5,84.0,0.0,1.0
13437888,4.86753445,3,1.0,True,40.68331884,-73.9923572,6,97.0,1.0,1.0
4387007,5.616771098,11,2.0,True,33.79313447,-118.2018541,57,92.0,3.0,4.0
12914613,4.682131227,2,1.0,True,34.0507458,-118.356232,10,98.0,0.0,1.0
17652552,5.521460918,5,1.0,True,33.87221079,-118.4028389,13,100.0,2.0,2.0
14219489,4.605170186,3,1.0,True,34.02513062,-118.410313,11,96.0,1.0,2.0
14022330,5.043425117,2,1.0,True,33.86162669,-118.4008582,60,99.0,1.0,1.0
162934,4.094344562,2,1.0,False,41.89257348,-87.64733605,26,95.0,1.0,1.0
19545890,5.043425117,3,1.0,True,40.74728381,-73.98041157,12,95.0,1.0,1.0
13099049,4.852030264,4,1.0,False,33.81876883,-118.3816798,6,92.0,1.0,2.0
4512980,4.382026635,3,2.0,True,38.90415166,-77.01505902,9,78.0,1.0,1.0
17953054,6.214608098,16,1.0,True,34.08389122,-118.3152541,1,100.0,0.0,1.0
11574762,4.442651256,3,1.0,True,38.91520805,-77.01623564,69,98.0,1.0,1.0
15176216,5.129898715,4,2.0,True,38.91119228,-77.01008801,11,96.0,2.0,2.0
1340568,4.48863637,2,1.0,True,42.36735647,-71.03920033,119,87.0,1.0,1.0
14556501,3.912023005,2,1.0,True,40.61294915,-73.95366361,9,98.0,1.0,1.0
6234417,4.976733742,2,1.0,False,40.74450084,-73.98339219,1,100.0,1.0,1.0
923042,5.517452896,5,2.0,True,33.97774609,-118.4560416,24,97.0,2.0,3.0
17079294,4.976733742,2,1.0,True,33.98998258,-118.4320137,21,100.0,0.0,1.0
16661461,4.787491743,3,1.0,True,40.70897509,-73.94795978,7,94.0,1.0,1.0
5543996,4.553876892,2,1.0,True,34.08584084,-118.355029,20,99.0,1.0,1.0
12225502,4.33073334,2,1.0,True,34.03840901,-118.4756324,2,70.0,0.0,1.0
7389360,4.234106505,2,2.0,True,40.74753773,-73.99035917,18,99.0,1.0,1.0
16703591,5.703782475,8,2.0,True,40.6633778,-73.99879323,17,99.0,2.0,3.0
63693,5.703782475,2,1.0,True,40.73596104,-73.99228485,4,100.0,1.0,1.0
11871206,5.517452896,8,1.5,False,38.91492983,-77.00236465,44,94.0,4.0,4.0
5163082,5.298317367,5,1.0,True,38.91317857,-77.01919606,3,93.0,2.0,2.0
13042201,5.480638923,4,2.0,True,34.16248514,-118.6011504,2,100.0,3.0,4.0
18086602,4.941642423,2,1.0,True,40.72101415,-73.98904555,67,95.0,1.0,1.0
17545111,5.910796644,4,2.0,True,40.72580907,-73.97662167,12,95.0,2.0,2.0
4787294,5.298317367,2,1.0,True,40.7134314,-73.98676918,2,90.0,1.0,1.0
7432064,5.521460918,6,1.5,True,40.66857598,-73.99082757,47,92.0,2.0,3.0
20412477,5.298317367,3,1.0,True,40.68065985,-73.96644021,7,94.0,2.0,2.0
4165037,3.401197382,2,1.0,True,40.67874873,-73.90926453,1,80.0,1.0,1.0
11045529,3.33220451,1,1.0,True,33.97331874,-117.8971508,9,100.0,1.0,1.0
17709514,4.905274778,2,1.0,True,40.78222129,-73.94725428,25,95.0,0.0,1.0
10547145,4.317488114,3,2.0,True,40.67370112,-73.99891122,4,95.0,1.0,2.0
5977334,4.86753445,2,1.0,True,34.07731312,-118.3693396,86,96.0,0.0,1.0
15149591,4.905274778,7,1.0,True,40.77720184,-73.90897464,27,86.0,2.0,2.0
17142400,4.317488114,2,1.0,True,40.66851841,-73.94401741,10,88.0,1.0,1.0
14336804,5.241747015,6,2.0,False,33.97939225,-118.4628843,13,97.0,2.0,3.0
11480835,4.59511985,2,2.0,False,34.10224415,-118.243004,2,100.0,1.0,1.0
13060476,3.555348061,1,1.0,True,40.68460666,-73.93904036,9,89.0,1.0,1.0
20201891,5.164785974,2,1.0,False,37.7630344,-122.4278078,15,99.0,0.0,1.0
13669049,5.043425117,2,1.0,True,34.04742206,-118.2518357,15,89.0,1.0,1.0
10411356,5.783825182,5,2.0,True,34.10111839,-118.2129416,18,98.0,3.0,2.0
11024323,3.80666249,2,1.0,True,40.6693578,-73.7679659,89,90.0,1.0,1.0
4227554,3.737669618,1,1.0,True,34.30518482,-118.4193272,2,90.0,1.0,1.0
16071519,5.267858159,4,2.0,True,34.04064666,-118.4572447,2,100.0,2.0,2.0
10072750,5.010635294,3,1.0,True,40.7803772,-73.94878895,1,100.0,1.0,1.0
18551196,4.382026635,2,1.0,True,42.36800729,-71.03531796,156,90.0,1.0,1.0
531552,4.859812404,3,1.0,False,38.9155345,-77.03105742,88,100.0,1.0,2.0
3015844,5.940171253,5,1.0,True,40.76650921,-73.98684185,32,99.0,2.0,3.0
16349381,4.605170186,6,1.0,True,40.62924495,-73.92556085,23,98.0,2.0,2.0
6120611,3.80666249,1,1.0,False,40.75816758,-73.99468666,22,99.0,1.0,1.0
13168302,3.555348061,2,1.0,True,42.31751337,-71.05386354,158,97.0,1.0,1.0
6976,4.49980967,2,1.0,True,40.72744614,-73.98474922,39,91.0,1.0,1.0
346805,4.787491743,3,1.0,True,37.71844865,-122.3997362,315,97.0,0.0,2.0
17569245,5.298317367,3,1.0,True,40.85566998,-73.93757005,1,80.0,2.0,2.0
15035565,4.219507705,2,1.0,False,40.79659035,-73.9478052,2,100.0,1.0,1.0
17528120,4.934473933,5,1.0,True,40.76220548,-73.98847676,38,75.0,2.0,3.0
20167264,3.850147602,1,1.0,True,42.30921908,-71.04564116,220,98.0,1.0,1.0
3488989,5.017279837,4,1.0,True,40.73353845,-73.95727889,28,94.0,1.0,1.0
9598259,4.59511985,3,1.0,True,40.67244825,-73.93173466,57,94.0,1.0,2.0
7547221,4.663439094,3,1.0,True,34.08468508,-118.2746005,41,98.0,1.0,2.0
20783657,5.105945474,2,1.0,True,40.76885292,-73.98630694,46,92.0,0.0,1.0
246896,3.988984047,2,1.0,False,40.88837113,-73.90939413,139,99.0,1.0,1.0
11191242,4.905274778,4,1.0,True,40.75921597,-73.98849836,84,90.0,1.0,2.0
14692091,5.988961417,10,2.0,True,34.04506976,-118.4523174,5,88.0,2.0,4.0
15530686,4.094344562,2,1.0,False,40.71043747,-73.93987217,3,100.0,1.0,1.0
9310390,4.605170186,2,1.0,True,37.7589048,-122.4091376,2,100.0,1.0,1.0
17531064,4.605170186,2,1.0,True,40.7604903,-73.99196848,63,88.0,1.0,1.0
14844204,4.304065093,2,1.0,True,34.09813969,-118.2805177,220,97.0,0.0,1.0
19489369,4.043051268,8,3.0,True,40.67022651,-73.94077937,41,95.0,1.0,6.0
364397,5.010635294,2,1.0,True,34.04485285,-118.4492124,25,94.0,0.0,1.0
10355146,4.828313737,3,1.0,True,38.90486596,-76.99985366,7,94.0,1.0,1.0
8662954,5.010635294,3,1.0,False,40.71341839,-73.99929128,5,100.0,1.0,1.0
5761901,5.068904202,4,1.0,True,33.87757813,-118.4077363,62,99.0,1.0,2.0
18906340,3.555348061,1,1.0,True,40.81669815,-73.94287643,5,84.0,1.0,1.0
15323278,4.59511985,4,1.0,True,41.94178686,-87.66193584,43,98.0,2.0,2.0
16996741,4.369447852,4,1.0,True,33.97988157,-118.2411927,8,95.0,1.0,2.0
2057237,3.988984047,1,1.0,True,42.38244904,-71.07670256,5,88.0,1.0,1.0
15814231,6.159095388,4,1.0,True,38.91448598,-77.03949743,2,100.0,1.0,1.0
19716643,4.007333185,2,1.0,True,40.86804945,-73.92488196,23,91.0,1.0,1.0
18946874,4.553876892,2,1.0,True,33.98371277,-118.4699492,203,90.0,0.0,1.0
17211777,4.553876892,2,1.0,True,33.99678895,-118.4240345,22,97.0,1.0,1.0
17079430,4.787491743,5,1.0,True,41.90196432,-87.63441579,14,91.0,1.0,3.0
2200247,4.17438727,1,1.0,True,38.91730054,-77.01578533,6,90.0,1.0,1.0
8285367,3.931825633,2,1.5,True,40.70201785,-73.91744225,15,87.0,1.0,1.0
18085124,4.605170186,2,1.5,True,34.15444693,-118.171647,9,100.0,1.0,1.0
20655740,4.465908119,2,1.0,True,34.0772216,-118.3591226,59,98.0,1.0,1.0
6323824,4.442651256,2,1.0,False,40.72167392,-73.99075278,1,100.0,1.0,1.0
9148138,4.077537444,2,1.0,True,40.68524986,-73.82378355,13,98.0,1.0,1.0
18123185,5.703782475,3,1.0,False,38.90286086,-77.01590277,1,100.0,1.0,1.0
17401985,3.688879454,1,1.0,False,37.78495157,-122.3893821,2,100.0,1.0,1.0
6879874,4.605170186,3,1.0,True,34.05529314,-118.3913477,1,100.0,1.0,1.0
16696933,3.912023005,2,1.0,True,34.07882548,-117.8665815,3,100.0,1.0,1.0
7883220,5.003946306,3,1.0,True,34.19068619,-118.1254929,35,98.0,1.0,2.0
17814434,4.779123493,4,1.0,True,34.09937365,-118.3231413,32,78.0,1.0,2.0
17207702,4.59511985,7,1.0,True,34.08981626,-118.3797206,33,81.0,1.0,4.0
6975905,5.043425117,4,1.0,True,40.67162295,-73.95009263,7,94.0,2.0,2.0
14756023,4.584967479,2,1.0,False,40.7142735,-73.99260618,1,80.0,1.0,1.0
14979837,4.317488114,2,1.5,True,34.14939925,-118.7692024,15,97.0,1.0,1.0
14279748,3.80666249,2,1.0,True,34.02388064,-117.8451252,4,95.0,1.0,1.0
3077524,4.077537444,2,1.0,True,34.23632453,-118.6595488,17,99.0,1.0,1.0
18372468,4.779123493,2,1.5,True,42.34036819,-71.08015136,6,93.0,1.0,1.0
10221874,4.605170186,4,1.0,True,40.68671228,-73.99497334,1,100.0,2.0,2.0
2554602,4.941642423,2,1.0,True,40.75579051,-73.96699395,35,94.0,1.0,1.0
1755806,4.700480366,1,1.0,False,42.33441954,-71.10268933,11,98.0,1.0,1.0
10380115,5.135798437,4,2.0,True,40.68685659,-73.98231047,2,90.0,2.0,3.0
822298,3.80666249,2,1.0,True,41.98442103,-87.70188587,6,90.0,1.0,1.0
7933407,4.17438727,1,3.0,True,34.07706314,-118.2682416,67,98.0,1.0,1.0
5390882,5.010635294,4,1.0,True,40.66377239,-73.98461419,2,100.0,1.0,1.0
4612058,4.700480366,3,1.0,True,40.70956275,-73.96293816,37,92.0,1.0,2.0
7851475,5.96100534,8,3.0,True,33.95934177,-118.4253252,42,93.0,3.0,5.0
20982400,5.293304825,2,1.0,True,40.74233071,-73.99865084,26,95.0,1.0,1.0
9012403,4.49980967,2,1.0,True,40.7134203,-73.99044685,13,100.0,1.0,1.0
14296844,4.59511985,2,1.0,True,40.79399823,-73.97631513,16,96.0,1.0,1.0
18655599,4.442651256,2,1.0,True,37.77984146,-122.5054831,27,99.0,1.0,1.0
13642024,3.688879454,2,2.0,False,34.15587156,-118.3949765,7,100.0,1.0,1.0
18808260,5.298317367,4,1.0,False,38.96281454,-77.03195861,3,100.0,1.0,2.0
19120020,4.17438727,1,1.0,True,40.79984805,-73.96701149,1,80.0,1.0,1.0
16999342,4.290459441,2,1.0,False,38.9164832,-77.02512005,3,100.0,1.0,1.0
4464620,4.48863637,2,1.0,True,34.0933303,-118.2742927,10,90.0,1.0,2.0
20901715,5.480638923,3,1.0,True,37.78481832,-122.4413646,11,100.0,1.0,2.0
6952639,4.59511985,1,1.0,True,34.09029574,-118.3712879,1,100.0,1.0,1.0
13441847,4.442651256,3,1.0,False,40.65979336,-73.96177712,2,100.0,0.0,1.0
21138554,4.094344562,2,1.0,False,41.97009782,-87.65158156,3,100.0,1.0,1.0
16259495,3.555348061,2,1.0,True,34.09796056,-118.3179566,10,100.0,1.0,1.0
16852728,3.931825633,1,1.0,False,40.86729773,-73.89742453,8,78.0,2.0,1.0
10117649,5.192956851,7,1.0,True,38.87641126,-77.01086106,13,89.0,2.0,3.0
8688941,4.59511985,1,1.0,False,40.71907351,-73.99222116,2,80.0,1.0,1.0
9826081,5.003946306,3,1.0,True,41.92679107,-87.65521134,33,84.0,1.0,1.0
8918362,3.912023005,2,1.0,False,34.18605292,-118.4283588,2,100.0,1.0,1.0
16395016,5.700443573,4,1.0,False,42.34136479,-71.07738457,1,100.0,2.0,2.0
7842597,4.787491743,3,1.0,True,41.90609925,-87.6831467,77,99.0,1.0,2.0
12699620,4.442651256,2,1.0,True,33.84588168,-118.3926177,178,98.0,1.0,1.0
9365129,5.926926026,4,1.0,True,37.79612605,-122.4213517,18,97.0,2.0,2.0
20296910,5.236441963,5,1.0,True,40.71403535,-73.99339594,92,91.0,2.0,4.0
579927,4.143134726,2,1.0,True,40.58881254,-73.81065988,25,93.0,1.0,1.0
8190920,5.010635294,4,1.0,True,34.09941445,-118.3203333,10,94.0,1.0,2.0
4047751,5.666426688,3,1.0,True,37.76957607,-122.4527329,1,100.0,1.0,1.0
16577036,4.828313737,2,1.0,False,40.72998996,-74.00474824,4,100.0,0.0,1.0
