id,log_price,accommodates,bathrooms,cleaning_fee,latitude,longitude,number_of_reviews,review_scores_rating,bedrooms,beds
3474269,4.634728988,2,1.0,True,40.71936537,-73.98935176,26,94.0,1.0,1.0
7967503,4.007333185,5,1.0,False,34.11801982,-118.0459612,5,92.0,1.0,1.0
3852970,5.192956851,2,1.0,True,37.78902276,-122.3937987,10,100.0,1.0,1.0
14808890,5.192956851,4,1.0,True,40.67697421,-73.97405829,26,98.0,1.0,2.0
20745208,4.454347296,1,1.0,True,40.78141205,-73.97600528,55,98.0,1.0,1.0
1171581,5.010635294,2,1.0,True,37.77811395,-122.4640097,8,90.0,1.0,1.0
8584731,4.043051268,2,1.0,True,34.03409966,-118.3182329,3,100.0,1.0,1.0
18655581,5.129898715,3,1.0,True,40.68919711,-73.978851,104,93.0,1.0,1.0
13100629,4.382026635,4,1.0,True,37.7831963,-122.4618972,2,100.0,1.0,2.0
13064287,4.65396035,4,1.0,True,38.91595471,-77.00265416,36,87.0,1.0,2.0
4891729,5.075173815,2,1.0,True,34.00376426,-118.4897138,70,94.0,1.0,1.0
11636157,4.007333185,1,1.0,True,41.95162929,-87.71342725,36,99.0,1.0,1.0
13154998,4.828313737,4,1.0,True,40.87126368,-73.91722001,14,97.0,2.0,2.0
12148877,4.49980967,2,1.0,True,40.83181771,-73.94776719,53,98.0,1.0,1.0
8740534,4.744932128,2,2.5,True,40.77617943,-73.95148373,66,97.0,1.0,2.0
13477588,4.709530201,2,1.0,True,33.99175902,-118.4599703,76,97.0,0.0,2.0
16552770,4.127134385,2,1.0,True,34.16543495,-118.6364455,9,100.0,1.0,1.0
7258070,5.010635294,1,1.5,True,40.7259476,-73.9890104,8,100.0,1.0,1.0
11903424,5.560681631,4,1.0,True,37.7987598,-122.4191782,17,94.0,1.0,2.0
14413896,5.105945474,2,1.0,True,42.34708474,-71.07415565,6,93.0,1.0,1.0
282863,4.007333185,2,1.0,True,34.23408988,-118.4555881,3,100.0,1.0,1.0
5193689,4.605170186,2,1.0,True,37.77011935,-122.4307054,115,90.0,1.0,2.0
786670,4.997212274,5,1.0,True,34.09197466,-118.3176454,44,94.0,2.0,2.0
16029273,4.795790546,2,1.0,False,37.7443004,-122.4207411,71,97.0,1.0,1.0
13193683,3.761200116,4,1.0,True,34.10859378,-118.0089663,14,86.0,1.0,3.0
540472,4.553876892,4,1.0,True,40.68089816,-73.95051469,2,90.0,1.0,2.0
17827953,4.127134385,2,1.0,True,40.67764355,-73.91596923,39,88.0,1.0,1.0
16710137,4.219507705,3,1.0,True,41.92254881,-87.66557407,4,100.0,1.0,1.0
1059271,5.293304825,6,1.0,True,40.78286354,-73.97266112,22,89.0,2.0,4.0
18073087,4.17438727,2,1.0,False,40.72329069,-73.9489139,4,90.0,1.0,1.0
14303038,4.248495242,2,1.0,True,40.71292395,-73.91583941,2,100.0,1.0,1.0
2936192,4.49980967,3,1.0,True,40.79930167,-73.96641953,78,86.0,1.0,2.0
12176789,5.187385806,4,1.0,False,38.93471089,-77.05740712,1,100.0,1.0,2.0
7389360,4.234106505,2,2.0,True,40.74753773,-73.99035917,18,99.0,1.0,1.0
20903558,5.293304825,7,1.0,True,33.8631725,-118.3531296,18,99.0,3.0,3.0
13712451,4.248495242,2,1.0,False,34.19560291,-118.1314069,8,100.0,1.0,1.0
17043462,4.442651256,2,1.0,True,40.70317433,-73.92723627,1,80.0,1.0,1.0
10106906,3.80666249,2,1.5,True,34.02406623,-118.5030925,3,87.0,1.0,1.0
14359772,5.010635294,2,1.0,True,42.35104056,-71.08560975,3,100.0,1.0,1.0
19971002,5.393627546,4,1.0,True,42.36492962,-71.05645065,3,100.0,2.0,2.0
3737684,4.094344562,2,1.0,True,40.80840221,-73.95450963,4,95.0,1.0,1.0
14672524,4.905274778,4,1.0,True,34.04496692,-118.2569206,40,89.0,1.0,2.0
803835,4.33073334,2,1.0,True,34.08595625,-118.3760926,16,98.0,1.0,1.0
3056451,4.317488114,1,1.0,False,37.72773466,-122.4018314,12,90.0,1.0,1.0
18060186,5.298317367,5,1.0,True,40.71447774,-73.95107618,19,99.0,2.0,2.0
16275669,4.787491743,4,1.0,True,34.09882619,-117.7199501,53,99.0,2.0,2.0
10333903,4.744932128,4,1.0,True,34.10070597,-118.5923532,86,97.0,1.0,3.0
11143902,5.886104031,11,2.0,True,34.07457916,-118.8786044,29,92.0,3.0,9.0
19160270,4.584967479,4,1.0,True,40.76812311,-73.77132837,26,91.0,1.0,3.0
4103623,4.317488114,2,1.0,True,40.64351309,-73.91405936,3,100.0,1.0,1.0
6676975,4.941642423,2,1.0,True,42.33791676,-71.02701324,1,100.0,1.0,1.0
449764,5.926926026,6,2.0,True,34.0876624,-118.345944,139,96.0,2.0,4.0
21015697,4.465908119,6,1.0,True,41.93384899,-87.64588136,1,100.0,2.0,2.0
17849288,4.59511985,1,1.0,True,40.7099897,-73.9541084,6,88.0,1.0,1.0
17045574,5.010635294,2,1.0,True,37.77223669,-122.4380674,34,99.0,1.0,1.0
15742303,4.317488114,2,1.0,True,34.02139199,-118.3932436,35,100.0,1.0,1.0
9136945,5.010635294,2,1.0,True,40.71472087,-73.99081442,27,98.0,0.0,1.0
19142807,5.135798437,2,1.0,True,40.7363721,-74.00915245,4,100.0,0.0,1.0
16731118,4.605170186,2,1.0,True,40.78332125,-73.94825123,23,95.0,1.0,1.0
5547500,3.688879454,2,1.0,True,40.66016357,-73.9536391,2,60.0,1.0,1.0
14501010,4.33073334,1,1.0,True,40.70418155,-73.93377129,2,100.0,1.0,1.0
16981845,5.521460918,5,1.0,True,40.68876299,-73.96508993,102,97.0,2.0,3.0
7800946,5.135798437,2,1.0,True,41.91078221,-87.68429626,33,91.0,1.0,1.0
9835124,4.8978398,2,1.0,True,40.74685859,-74.00429735,1,100.0,1.0,1.0
3712827,4.317488114,2,1.0,True,34.08255804,-118.3575149,97,98.0,1.0,1.0
14568057,5.247024072,6,1.0,True,42.32328478,-71.05985845,16,91.0,3.0,3.0
7692870,5.393627546,2,1.0,True,33.98763852,-118.4506387,54,97.0,1.0,1.0
20459680,4.48863637,2,1.0,True,40.80856588,-73.94199828,11,95.0,1.0,1.0
8438267,4.828313737,2,1.0,True,34.05044566,-118.2661502,3,100.0,0.0,1.0
19309321,3.988984047,2,1.0,True,40.73744115,-73.881359,3,87.0,1.0,1.0
21047722,4.094344562,2,1.0,False,40.76505226,-73.90917528,53,93.0,1.0,1.0
8869934,5.075173815,4,2.5,True,34.00189582,-117.81734,1,100.0,2.0,2.0
16597324,6.340359304,8,1.0,True,40.76220275,-73.98933771,9,82.0,4.0,5.0
1728437,4.369447852,2,1.0,True,42.32474761,-71.08763817,4,95.0,1.0,1.0
18152140,5.010635294,2,1.0,True,37.74663778,-122.4138233,3,100.0,1.0,1.0
3767741,4.49980967,2,1.0,False,34.12977253,-118.0259364,2,100.0,1.0,1.0
6033970,4.605170186,2,1.0,True,40.74342059,-73.92634542,1,100.0,1.0,1.0
9705958,4.17438727,1,1.0,True,40.78128852,-73.98571567,7,93.0,1.0,1.0
9978722,5.703782475,2,1.0,False,37.80239684,-122.4320437,1,100.0,1.0,1.0
13698365,3.828641396,2,1.0,False,34.05568266,-118.390309,5,100.0,1.0,1.0
13767750,5.703782475,16,0.5,True,40.6932239,-73.92377908,5,72.0,1.0,1.0
15913471,4.17438727,1,1.0,True,37.74621195,-122.4102789,60,94.0,1.0,1.0
7220620,6.300785795,10,2.0,True,40.71332777,-73.99177158,88,88.0,3.0,4.0
17751256,4.442651256,3,1.0,True,34.12362379,-118.0530201,7,100.0,1.0,2.0
20274907,4.077537444,2,1.0,True,34.06390149,-118.3655347,3,87.0,1.0,1.0
17813303,5.010635294,1,1.0,False,40.72543959,-73.98989601,25,96.0,1.0,1.0
18346141,5.521460918,5,2.0,True,37.76328859,-122.4631708,8,100.0,2.0,3.0
947767,5.521460918,1,1.5,True,40.72527185,-73.99245913,20,100.0,1.0,1.0
17296595,4.605170186,2,1.0,True,33.99202232,-118.4664182,18,90.0,1.0,1.0
12406361,4.17438727,2,1.0,True,34.0861034,-118.27636,127,96.0,1.0,1.0
8028929,5.616771098,5,2.0,True,34.11641783,-118.6390548,3,100.0,2.0,3.0
18368639,6.396929655,8,1.0,True,37.74570746,-122.4569147,2,100.0,3.0,8.0
521806,6.309918278,16,2.0,True,40.74816291,-73.99364501,15,99.0,3.0,8.0
19012181,4.828313737,3,1.0,True,40.70689199,-73.94136415,18,94.0,0.0,1.0
5967901,4.521788577,3,1.0,True,34.06646223,-118.3525094,6,100.0,1.0,1.0
106052,4.574710979,4,1.0,True,34.03852819,-118.3362766,400,95.0,1.0,4.0
6469686,5.293304825,4,1.0,False,42.34316029,-71.07128256,8,100.0,1.0,3.0
15822019,4.17438727,2,1.0,False,38.84872746,-76.97871483,10,98.0,1.0,1.0
71507,4.094344562,2,1.0,True,40.74732991,-73.90385478,1,100.0,1.0,1.0
13980353,3.912023005,3,1.0,True,41.93438272,-87.71622241,19,95.0,1.0,1.0
16912796,4.691347882,6,1.0,True,42.36381158,-71.05342285,106,92.0,2.0,3.0
6545519,4.094344562,2,1.0,False,40.80538401,-73.96410455,1,100.0,1.0,1.0
16768112,3.526360525,1,1.0,True,42.28825021,-71.06667507,3,87.0,1.0,1.0
17775781,5.010635294,2,1.0,True,40.77972598,-73.95038731,6,100.0,1.0,1.0
3093712,5.247024072,2,1.0,True,40.74419678,-73.99647279,5,90.0,1.0,2.0
13658857,5.857933154,4,2.0,True,40.77956132,-73.94984498,3,100.0,2.0,2.0
7196827,4.477336814,1,1.0,False,42.36662093,-71.05543429,29,95.0,1.0,1.0
18194482,4.553876892,2,1.0,False,34.06207828,-118.3616742,21,97.0,1.0,1.0
14555440,5.247024072,8,2.0,True,40.66100658,-73.94333863,32,65.0,3.0,4.0
11941101,3.850147602,2,1.0,True,40.66124019,-73.94782569,21,93.0,1.0,1.0
14993571,6.214608098,4,1.0,True,37.79575642,-122.41894,1,100.0,2.0,2.0
855919,4.65396035,3,1.0,True,40.81383583,-73.94364032,5,92.0,0.0,2.0
15894343,4.859812404,3,1.0,True,37.77083599,-122.4011927,2,90.0,1.0,2.0
6329973,4.49980967,2,1.0,False,40.75464122,-73.91755396,3,93.0,1.0,1.0
8568341,3.912023005,2,1.0,True,40.69944336,-73.91969707,4,100.0,1.0,1.0
14522870,4.691347882,2,1.0,False,38.90052564,-77.05436084,3,93.0,0.0,1.0
16424508,4.744932128,6,1.0,True,41.93589919,-87.70715274,13,98.0,1.0,3.0
15482081,6.510258341,8,3.5,True,37.76587674,-122.4428136,3,97.0,4.0,5.0
14579510,3.663561646,2,1.0,True,41.98526399,-87.7175237,9,87.0,1.0,1.0
1027741,5.560681631,3,1.0,True,40.69502268,-73.99608029,8,87.0,1.0,1.0
10931776,4.094344562,1,1.0,True,40.68883811,-73.95059146,4,90.0,1.0,1.0
2784096,4.077537444,2,1.0,True,40.67445497,-73.96621678,1,100.0,1.0,1.0
13046410,4.290459441,2,2.0,False,40.76603241,-73.99095743,1,100.0,1.0,2.0
19248947,4.094344562,2,2.0,True,38.92314616,-77.02937604,217,96.0,1.0,1.0
9351013,4.49980967,2,1.0,False,34.08146715,-118.2721259,9,100.0,1.0,1.0
5164711,4.248495242,1,1.0,False,40.80871753,-73.94026077,5,92.0,1.0,1.0
16885819,4.605170186,2,1.0,True,33.85752005,-118.382019,3,80.0,1.0,1.0
213330,4.094344562,2,1.0,True,40.76838486,-73.92564429,1,100.0,1.0,1.0
15834530,5.669880923,6,1.5,True,37.77182284,-122.4308381,163,92.0,3.0,3.0
15980715,5.220355825,6,1.0,True,40.69443693,-73.91240313,13,83.0,2.0,2.0
7534005,4.976733742,4,1.0,True,40.7958862,-73.968105,1,100.0,2.0,2.0
18269005,5.783825182,6,2.0,True,37.74577249,-122.4168684,4,100.0,3.0,2.0
13866814,4.442651256,3,1.0,True,41.9674842,-87.69774799,37,94.0,1.0,1.0
6561038,5.886104031,4,1.0,True,33.99308225,-118.4694643,113,95.0,1.0,1.0
6460927,6.163314804,8,2.5,True,34.17135085,-118.1770527,6,100.0,3.0,3.0
16885435,5.241747015,4,1.0,True,34.0681542,-118.3866732,18,96.0,1.0,1.0
18226972,5.517452896,6,1.0,True,33.98410119,-118.4277402,21,100.0,2.0,3.0
19596066,2.944438979,2,1.0,True,41.87247463,-87.64728236,63,90.0,1.0,1.0
934102,4.094344562,1,1.0,False,40.71366999,-73.98524006,12,95.0,1.0,1.0
6128739,4.48863637,2,1.0,True,33.88801272,-118.3876667,3,93.0,1.0,1.0
1661720,6.551080335,7,1.0,True,40.70957679,-73.94287458,1,91.0,3.0,3.0
16994210,5.517452896,5,1.0,True,34.10616845,-118.3689471,39,98.0,2.0,2.0
13841625,4.248495242,2,1.0,False,38.88145461,-77.01692872,1,100.0,0.0,1.0
16686437,5.293304825,2,1.0,True,40.74630126,-73.99087206,13,98.0,1.0,2.0
15208293,3.951243719,2,1.0,True,38.90591085,-77.00706761,105,71.0,1.0,1.0
9646126,5.105945474,2,1.0,True,37.7303363,-122.4258263,16,100.0,0.0,1.0
6662905,4.077537444,2,2.0,True,34.0369009,-118.2836125,18,96.0,1.0,1.0
13999822,4.356708827,2,1.0,True,34.08233716,-118.2663161,48,100.0,1.0,1.0
6449002,4.86753445,2,1.0,True,40.68215841,-73.99504461,2,90.0,1.0,1.0
273256,5.129898715,3,1.0,True,37.79417163,-122.4186649,54,94.0,1.0,1.0
20118379,6.476972363,6,2.0,False,34.07958445,-118.48815,5,100.0,3.0,4.0
12932878,4.317488114,1,1.0,True,40.74725579,-74.00213249,65,98.0,1.0,1.0
17174405,4.744932128,2,1.0,False,38.87644518,-77.01617068,17,95.0,1.0,1.0
17556005,4.700480366,1,1.0,True,37.77801972,-122.4309714,5,92.0,1.0,1.0
13915329,3.135494216,1,1.0,True,40.68463443,-73.95053712,4,95.0,1.0,1.0
18866187,4.700480366,4,1.0,False,34.02672913,-118.274048,3,100.0,1.0,1.0
11802490,4.605170186,2,1.0,True,40.77782993,-73.95165397,2,100.0,1.0,1.0
5947472,3.912023005,3,1.0,True,40.67517115,-73.94421389,2,90.0,1.0,2.0
19119469,5.293304825,6,2.0,True,34.07538617,-118.5998293,17,98.0,2.0,2.0
16195103,6.514712691,4,2.5,True,34.03357056,-118.4914888,1,100.0,2.0,3.0
6184140,4.905274778,4,1.0,True,37.78020923,-122.4430462,2,90.0,1.0,1.0
18031186,3.912023005,1,1.0,False,34.10349646,-118.068387,10,100.0,1.0,1.0
19055159,4.605170186,3,1.0,True,38.93305015,-77.04088159,2,80.0,1.0,1.0
16054844,4.477336814,2,1.0,True,41.89672295,-87.681022,8,83.0,0.0,1.0
1767037,4.382026635,2,2.0,True,40.69364498,-73.9400038,2,96.0,1.0,1.0
3441949,3.80666249,1,1.0,False,40.67181354,-73.9586472,2,100.0,1.0,1.0
6540907,4.17438727,2,1.0,True,41.8126603,-87.61586485,67,93.0,1.0,1.0
8780339,4.59511985,2,1.0,True,34.10038372,-118.3179498,1,100.0,1.0,1.0
11610515,5.241747015,3,1.0,False,40.72217991,-73.99822627,8,100.0,1.0,1.0
16366103,3.688879454,1,1.0,False,40.69122979,-73.91602624,6,100.0,1.0,1.0
18362533,3.80666249,1,1.0,True,38.93459574,-77.05462668,1,100.0,1.0,1.0
9863570,5.857933154,4,2.0,True,34.04331182,-118.5253974,1,100.0,2.0,2.0
11616727,5.361292166,5,1.0,True,42.34085382,-71.15803815,7,97.0,1.0,3.0
5347899,4.49980967,2,1.0,True,38.93351791,-77.03807858,9,95.0,1.0,2.0
13153219,5.521460918,4,1.5,True,37.75878592,-122.4077606,3,100.0,2.0,2.0
4045248,5.303304908,5,1.0,True,40.67328541,-73.96291154,38,95.0,2.0,2.0
2817127,4.828313737,2,1.0,True,40.68369889,-73.93324617,4,95.0,1.0,2.0
1175278,4.382026635,2,1.0,True,34.10420715,-118.3275155,5,100.0,0.0,1.0
8885835,4.204692619,2,1.0,True,40.67492534,-73.93206852,3,93.0,1.0,1.0
15314273,3.891820298,2,1.0,False,40.84450237,-73.93713848,13,89.0,1.0,1.0
18311551,5.298317367,2,2.5,False,34.04405823,-118.2853592,13,78.0,1.0,1.0
18010063,4.753590191,2,1.0,False,34.07165821,-118.2506406,9,98.0,1.0,1.0
16578092,5.736572297,5,1.0,True,34.11993006,-118.3223605,12,100.0,2.0,2.0
17576584,5.703782475,11,2.0,True,34.17448582,-118.6064209,5,100.0,3.0,5.0
13883740,4.605170186,2,1.0,True,40.78168631,-73.95609691,3,93.0,1.0,1.0
2685987,4.007333185,2,2.0,False,40.69499021,-73.92829619,111,90.0,1.0,1.0
13559570,5.010635294,2,1.0,True,37.78867009,-122.4156603,7,91.0,0.0,1.0
6377109,3.295836866,1,2.0,True,34.0966317,-118.3180491,6,97.0,1.0,1.0
19080921,3.555348061,2,1.0,False,41.85134598,-87.67188274,9,91.0,1.0,1.0
19526556,4.382026635,2,1.0,False,40.81613779,-73.94115581,26,97.0,1.0,1.0
14775090,4.317488114,2,1.0,True,34.01611022,-118.3666531,38,98.0,1.0,1.0
11985061,5.433722004,9,1.5,True,40.74748928,-73.92088719,4,95.0,4.0,6.0
18312426,3.80666249,2,1.0,True,42.01855143,-87.6678223,40,98.0,1.0,1.0
11569560,5.521460918,4,1.0,True,40.75983551,-73.98739912,12,100.0,1.0,1.0
12383404,4.442651256,2,1.0,True,34.08819205,-118.2897035,13,88.0,0.0,1.0
13045055,4.770684624,4,1.0,True,34.00051269,-118.4676441,152,96.0,1.0,2.0
19485371,4.828313737,2,2.0,False,37.7554379,-122.4236369,2,90.0,2.0,2.0
11594280,4.787491743,2,1.0,True,40.74954689,-73.9508087,29,94.0,1.0,1.0
15510233,4.094344562,2,1.5,True,34.23013411,-118.2476328,2,100.0,1.0,1.0
19084262,4.248495242,2,1.0,False,40.68698958,-73.96349691,269,89.0,1.0,1.0
8906226,4.553876892,2,1.5,False,40.71271338,-73.99775589,167,93.0,1.0,1.0
6226236,4.787491743,3,1.0,True,41.9007586,-87.63330106,44,90.0,0.0,1.0
2657328,4.234106505,2,1.0,True,40.69075933,-73.92886163,5,95.0,0.0,1.0
3851911,4.077537444,2,1.0,True,34.11077131,-118.3837263,3,93.0,1.0,1.0
10628495,4.17438727,1,0.0,False,38.96871102,-77.02648591,4,95.0,1.0,1.0
16237242,5.010635294,2,1.0,True,41.94162754,-87.67038556,28,99.0,1.0,1.0
13589415,5.075173815,6,1.0,True,41.8556759,-87.64581671,47,98.0,2.0,2.0
436510,3.663561646,1,2.0,True,42.34763753,-71.13235922,1,100.0,1.0,1.0
13000689,4.317488114,2,1.0,True,40.65446766,-73.95631493,3,93.0,1.0,1.0
4531035,5.187385806,2,1.0,True,34.10423554,-118.8591886,6,100.0,1.0,1.0
3939535,5.703782475,2,1.0,True,38.89246773,-76.98639409,1,100.0,1.0,1.0
13265626,4.997212274,2,1.0,True,33.99887237,-118.4655419,179,99.0,0.0,1.0
2036690,5.187385806,2,1.0,True,34.03483286,-118.7568727,98,96.0,1.0,1.0
7675917,5.105945474,4,1.0,True,33.98477077,-118.4699902,3,93.0,1.0,3.0
8340072,3.33220451,2,1.0,True,40.68762255,-73.92317666,1,100.0,1.0,1.0
17667585,6.109247583,3,1.0,True,37.76142901,-122.4413984,6,90.0,2.0,2.0
209310,4.127134385,1,1.0,False,40.71755772,-73.98616128,1,80.0,1.0,2.0
16381905,5.517452896,2,1.5,True,37.76201818,-122.4086454,9,100.0,1.0,1.0
14850904,5.010635294,4,1.0,True,38.89314387,-77.00102107,138,96.0,1.0,3.0
15127349,4.787491743,9,2.0,False,38.92141022,-77.04240393,122,99.0,2.0,6.0
16837914,4.234106505,2,1.0,True,34.10460857,-118.3334281,9,91.0,1.0,1.0
20074372,4.828313737,2,1.0,False,40.74170152,-73.9785701,6,100.0,1.0,1.0
16019660,5.043425117,3,1.0,True,40.70634444,-74.00763725,4,100.0,0.0,2.0
20671105,5.556828062,5,2.0,True,34.09712884,-118.3383642,116,96.0,2.0,2.0
9929658,4.86753445,4,1.0,True,37.76136997,-122.5035928,153,97.0,1.0,1.0
13454124,4.859812404,5,1.0,True,40.82280164,-73.94700901,48,80.0,1.0,3.0
8523157,4.369447852,6,1.0,True,34.12680678,-118.0800457,59,89.0,2.0,4.0
6611774,4.077537444,2,1.0,False,40.76530476,-73.98825481,1,100.0,1.0,1.0
12739738,4.248495242,3,2.0,True,40.71406719,-73.96215495,9,80.0,1.0,2.0
4342895,5.105945474,2,1.0,True,34.06513063,-118.4027058,4,100.0,1.0,1.0
8736623,4.634728988,2,1.0,True,38.9048208,-77.05118509,138,96.0,0.0,1.0
3093104,5.991464547,8,3.0,True,37.79941384,-122.4368696,64,98.0,2.0,4.0
20837481,5.703782475,4,1.0,False,37.79438074,-122.4135322,1,80.0,2.0,2.0
3667915,5.164785974,4,1.0,True,40.72036717,-73.94624335,2,100.0,1.0,1.0
14009196,4.997212274,3,1.0,True,38.94576268,-77.0849366,2,100.0,1.0,2.0
5666719,5.616771098,2,1.0,False,42.34986956,-71.09886145,51,97.0,1.0,1.0
18488416,4.442651256,3,1.0,True,40.7233669,-73.98824991,61,91.0,1.0,2.0
9173702,5.700443573,5,2.0,True,41.88739144,-87.61936099,55,98.0,2.0,2.0
6910072,4.553876892,2,1.0,True,33.99221253,-118.4681758,5,100.0,0.0,1.0
8250794,4.605170186,1,1.0,True,40.72364019,-73.99923063,14,97.0,1.0,1.0
5857692,4.709530201,4,1.0,True,40.67403837,-74.0102081,28,96.0,0.0,2.0
16175538,4.59511985,2,1.0,True,33.99646895,-118.4236409,20,98.0,1.0,1.0
15898448,4.820281566,4,1.0,True,37.7086287,-122.461254,186,96.0,2.0,2.0
8472818,4.700480366,2,1.0,True,40.72672229,-73.98851319,122,96.0,1.0,2.0
6054826,4.094344562,2,1.0,True,40.72559156,-73.93938501,1,100.0,1.0,1.0
9390396,5.010635294,4,1.0,True,40.67106114,-73.94023054,26,91.0,2.0,2.0
17933664,4.234106505,2,1.0,True,34.09691662,-118.3488449,6,100.0,1.0,1.0
17555600,4.290459441,1,1.0,True,40.72319575,-73.994601,27,98.0,1.0,1.0
8717008,5.768320996,5,1.0,True,34.07139347,-118.3842795,9,89.0,2.0,3.0
12626405,5.272999559,3,1.0,True,40.76266203,-73.95988709,8,95.0,1.0,3.0
8764263,6.204557763,4,2.0,True,37.80150185,-122.4169271,19,100.0,2.0,2.0
10336727,5.192956851,7,2.0,True,34.04777985,-118.2635531,71,93.0,2.0,5.0
8519792,4.094344562,1,1.0,True,42.37489946,-71.03301105,12,88.0,1.0,1.0
9114642,5.293304825,6,2.0,True,34.06268751,-118.2467605,70,95.0,2.0,3.0
18561941,4.110873864,1,1.0,True,40.7557982,-73.92376626,24,96.0,1.0,1.0
21152513,4.317488114,2,1.0,True,40.58518682,-73.96938299,2,100.0,1.0,1.0
8034689,4.521788577,2,1.0,True,34.04852903,-118.4354279,9,96.0,0.0,1.0
2014701,4.356708827,2,1.0,True,34.03224837,-118.4439155,1,100.0,1.0,1.0
7182122,6.214608098,2,1.0,True,34.05068001,-118.2680545,76,92.0,0.0,1.0
13607161,6.543911846,16,3.0,True,34.11037067,-118.3447275,44,97.0,6.0,8.0
12655496,5.65248918,4,2.0,False,37.78020626,-122.441595,1,100.0,2.0,2.0
1171674,5.164785974,2,1.0,True,40.71082245,-73.96135838,2,100.0,1.0,1.0
5293817,4.17438727,2,1.5,True,38.93340394,-77.02170813,5,96.0,1.0,1.0
3352088,4.605170186,2,1.0,True,40.67592595,-73.95884629,40,99.0,1.0,1.0
18223641,4.094344562,1,1.0,True,34.09083452,-118.3658498,8,97.0,1.0,1.0
12867157,5.926926026,6,3.0,True,40.69867571,-73.93518071,35,97.0,3.0,4.0
11670741,4.17438727,3,1.0,True,41.93990354,-87.75562604,24,97.0,1.0,2.0
18466286,4.574710979,2,0.5,True,40.75555958,-73.93880562,10,100.0,1.0,1.0
14727682,4.094344562,1,2.0,False,40.69220984,-73.93822869,7,91.0,1.0,1.0
17573354,5.135798437,2,1.0,True,38.90413871,-77.02996632,36,98.0,1.0,1.0
18506636,5.187385806,2,1.0,True,40.7283727,-73.97986067,46,100.0,1.0,1.0
8488781,5.147494477,3,1.0,True,40.71116569,-73.96593496,88,93.0,1.0,1.0
15823330,4.828313737,7,1.0,True,34.07148623,-118.3715152,2,90.0,3.0,4.0
16350006,5.298317367,6,1.0,True,37.74147041,-122.4182992,4,93.0,3.0,5.0
12566713,4.49980967,4,1.0,True,33.77495224,-118.193667,31,86.0,1.0,2.0
1503930,3.63758616,1,1.5,True,33.87901281,-118.367706,17,99.0,1.0,1.0
3103249,4.17438727,2,1.0,False,34.05781314,-118.2986229,1,80.0,0.0,1.0
1746766,4.828313737,3,1.0,False,33.97959029,-118.4351417,9,84.0,1.0,2.0
17154991,4.430816799,3,1.0,True,34.10278648,-118.3042196,2,100.0,1.0,2.0
342264,4.094344562,2,1.0,True,34.10541972,-118.3154025,3,100.0,1.0,1.0
7720975,5.556828062,6,2.0,True,34.10112077,-118.3433977,57,94.0,2.0,4.0
6642160,3.80666249,2,1.0,True,40.68871261,-73.92705368,79,88.0,1.0,1.0
18063783,4.025351691,3,1.0,True,40.6697295,-73.91854146,4,60.0,1.0,2.0
20970771,4.248495242,2,1.0,False,40.8418119,-73.93672419,6,80.0,1.0,1.0
107970,4.905274778,2,2.0,False,40.75597565,-73.99375223,14,80.0,1.0,2.0
17822849,4.442651256,2,1.0,True,40.71989849,-73.94512753,2,100.0,1.0,1.0
4734170,4.65396035,3,1.0,True,40.75035451,-73.98082764,40,88.0,1.0,2.0
18002434,4.094344562,2,1.0,True,40.66980194,-73.79628428,63,97.0,1.0,1.0
7457673,4.234106505,2,1.0,False,40.84316401,-73.93714581,45,85.0,1.0,1.0
12290567,5.293304825,8,2.5,True,34.28826522,-118.4963054,16,86.0,3.0,3.0
16161991,5.493061443,3,1.0,True,33.99448715,-118.4824941,8,98.0,1.0,2.0
16287129,5.416100402,2,1.0,False,40.74262782,-73.99769285,1,100.0,1.0,1.0
12872882,4.17438727,2,1.0,True,40.74669697,-73.89135042,2,90.0,1.0,1.0
18880089,4.59511985,1,2.0,True,40.72323433,-73.9958833,129,90.0,1.0,1.0
13733766,3.688879454,1,1.0,True,34.16217619,-118.6347135,19,97.0,1.0,1.0
883653,4.48863637,5,1.0,True,40.64322366,-74.07626918,10,90.0,1.0,2.0
14965978,4.094344562,1,1.0,True,34.06408908,-118.1512938,18,97.0,1.0,1.0
10631509,6.300785795,7,3.5,True,40.67884211,-73.99237749,8,100.0,3.0,4.0
507517,3.988984047,2,1.0,True,40.68570797,-73.95708329,4,93.0,1.0,1.0
3732219,3.295836866,1,1.0,True,40.80025669,-73.95460255,9,93.0,1.0,1.0
15774482,5.991464547,6,2.5,False,38.89184588,-76.99055966,2,90.0,3.0,3.0
16973434,5.991464547,16,1.0,True,40.7174504,-73.99409207,16,95.0,1.0,1.0
19054001,3.80666249,2,1.0,False,40.70067863,-73.94103146,11,100.0,1.0,1.0
19161785,4.59511985,6,1.0,True,40.65307058,-73.93675493,10,88.0,3.0,6.0
6477586,4.905274778,2,1.0,False,40.78155087,-73.97788807,31,94.0,2.0,1.0
10413838,5.616771098,8,1.5,True,42.01001949,-87.66688171,6,100.0,4.0,5.0
14011609,4.382026635,3,1.0,True,34.09972019,-118.1079528,9,91.0,0.0,1.0
13528866,3.951243719,2,1.0,True,41.90732357,-87.68970043,20,96.0,1.0,1.0
14178758,4.553876892,2,1.0,True,33.7710272,-118.1388959,7,100.0,1.0,1.0
6848188,4.700480366,4,1.0,True,40.77652908,-73.90889292,4,80.0,1.0,1.0
